prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_level,risk_reason,priority_rank,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,days_since_last_repair
2026-01-03,22947_7975,35.82240388070428,127.07998560331313,0.8100546,매우 높음,"최근 7일 누적강수, 동결·융해 반복",1,24.93,57.04999999999999,6.0,0.0,378.0
2026-01-03,22959_7982,35.85384477182896,127.14643989363843,0.8100546,매우 높음,"최근 7일 누적강수, 동결·융해 반복",2,24.93,57.04999999999999,6.0,0.0,362.0
2026-01-03,22954_7975,35.82240388070428,127.11875060600289,0.8100546,매우 높음,"최근 7일 누적강수, 동결·융해 반복",3,24.93,57.04999999999999,6.0,0.0,483.0
2026-01-03,22959_7966,35.78197987782968,127.14643989363843,0.8100546,매우 높음,"최근 7일 누적강수, 동결·융해 반복",4,24.93,57.04999999999999,6.0,0.0,361.0
2026-01-03,22952_7985,35.86731943945383,127.10767489094867,0.80423254,매우 높음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",5,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22972_7975,35.82240388070428,127.21843204149084,0.80423254,매우 높음,"최근 7일 누적강수, 동결·융해 반복, 최근 반복 발생",6,24.93,57.04999999999999,6.0,1.0,3650.0
2026-01-03,22959_7967,35.786471433704634,127.14643989363843,0.80423254,매우 높음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",7,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22959_7972,35.80892921307941,127.14643989363843,0.80423254,매우 높음,"최근 7일 누적강수, 동결·융해 반복, 보수 후 장기 경과",8,24.93,57.04999999999999,6.0,0.0,3650.0
2026-01-03,22885_7996,35.91672655407833,126.73663843663243,0.7768636,매우 높음,동결·융해 반복,9,27.23,36.28000000000001,5.0,0.0,186.0
2026-01-03,22885_8022,36.033507006827165,126.73663843663243,0.7555074,매우 높음,"동결·융해 반복, 최근 반복 발생",10,27.23,36.28000000000001,5.0,1.0,27.0
2026-01-03,22960_7975,35.82240388070428,127.15197775116555,0.7374266,높음,"최근 7일 누적강수, 동결·융해 반복, 상습 발생 구간",11,24.93,57.04999999999999,6.0,0.0,197.0
2026-01-03,22901_7925,35.59782608695652,126.82524415706617,0.7199477,높음,동결·융해 반복,12,24.29999999999999,24.299999999999997,7.0,0.0,105.0
2026-01-03,22949_7988,35.88079410707869,127.09106131836735,0.71312094,높음,"최근 7일 누적강수, 동결·융해 반복, 상습 발생 구간",13,24.93,57.04999999999999,6.0,0.0,297.0
2026-01-03,22962_7978,35.83587854832914,127.16305346621975,0.7128178,높음,"최근 7일 누적강수, 동결·융해 반복, 최근 반복 발생",14,24.93,57.04999999999999,6.0,1.0,2.0
2026-01-03,22962_7979,35.8403701042041,127.16305346621975,0.7073357,높음,"최근 7일 누적강수, 동결·융해 반복, 최근 반복 발생",15,24.93,57.04999999999999,6.0,1.0,76.0
2026-01-03,22959_7993,35.90325188645347,127.14643989363843,0.7003348,높음,"최근 7일 누적강수, 동결·융해 반복, 최근 반복 발생",16,24.93,57.04999999999999,6.0,1.0,63.0
2026-01-03,22959_7968,35.79096298957959,127.14643989363843,0.69672257,높음,"최근 7일 누적강수, 동결·융해 반복, 상습 발생 구간",17,24.93,57.04999999999999,6.0,0.0,376.0
2026-01-03,22967_7985,35.86731943945383,127.19074275385529,0.69672257,높음,"최근 7일 누적강수, 동결·융해 반복, 상습 발생 구간",18,24.93,57.04999999999999,6.0,0.0,367.0
2026-01-03,22917_7994,35.907743442328425,126.91384987749989,0.69525677,높음,동결·융해 반복,19,25.57,28.999999999999993,6.0,0.0,170.0
2026-01-03,22916_7907,35.51697808120733,126.90831201997278,0.6904335,높음,동결·융해 반복,20,24.29999999999999,24.299999999999997,7.0,0.0,339.0
2026-01-03,22928_8003,35.94816744520302,126.97476631029808,0.6694137,높음,"동결·융해 반복, 최근 반복 발생",21,25.57,28.999999999999993,6.0,1.0,23.0
2026-01-03,22925_8002,35.94367588932806,126.95815273771676,0.6605494,높음,동결·융해 반복,22,25.57,28.999999999999993,6.0,0.0,278.0
2026-01-03,22904_7916,35.55740208408193,126.84185772964749,0.6462725,높음,동결·융해 반복,23,24.29999999999999,24.299999999999997,7.0,0.0,654.0
2026-01-03,22904_7919,35.57087675170679,126.84185772964749,0.6462725,높음,동결·융해 반복,24,24.29999999999999,24.299999999999997,7.0,0.0,680.0
2026-01-03,22911_7924,35.59333453108157,126.88062273233724,0.63767564,높음,"동결·융해 반복, 보수 후 장기 경과",25,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22915_7929,35.61579231045634,126.90277416244568,0.63767564,높음,"동결·융해 반복, 보수 후 장기 경과",26,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22899_7928,35.611300754581386,126.81416844201195,0.63767564,높음,"동결·융해 반복, 보수 후 장기 경과",27,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22913_8003,35.94816744520302,126.89169844739146,0.6353604,높음,"동결·융해 반복, 보수 후 장기 경과",28,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22937_8003,35.94816744520302,127.02460702804206,0.6353604,높음,"동결·융해 반복, 보수 후 장기 경과",29,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22882_8012,35.988591448077614,126.72002486405111,0.6331769,높음,"동결·융해 반복, 상습 발생 구간",30,27.23,36.28000000000001,5.0,0.0,351.0
2026-01-03,22925_8003,35.94816744520302,126.95815273771676,0.6304758,높음,동결·융해 반복,31,25.57,28.999999999999993,6.0,0.0,610.0
2026-01-03,22916_8014,35.99757455982753,126.90831201997278,0.6304758,높음,동결·융해 반복,32,25.57,28.999999999999993,6.0,0.0,715.0
2026-01-03,23003_7888,35.43163851958318,127.3901056248312,0.61163384,높음,"동결·융해 반복, 최근 반복 발생",33,28.16,28.160000000000007,7.0,1.0,13.0
2026-01-03,22885_7994,35.907743442328425,126.73663843663243,0.6047434,높음,"동결·융해 반복, 상습 발생 구간",34,27.23,36.28000000000001,5.0,0.0,304.0
2026-01-03,22893_8017,36.01104922745239,126.78094129684929,0.6040105,높음,"동결·융해 반복, 최근 반복 발생, 상습 발생 구간",35,27.23,36.28000000000001,5.0,1.0,47.0
2026-01-03,22896_8007,35.96613366870284,126.79755486943063,0.6040105,높음,"동결·융해 반복, 최근 반복 발생, 상습 발생 구간",36,27.23,36.28000000000001,5.0,1.0,52.0
2026-01-03,22895_8007,35.96613366870284,126.79201701190351,0.5982843,높음,"동결·융해 반복, 최근 반복 발생, 상습 발생 구간",37,27.23,36.28000000000001,5.0,2.0,3650.0
2026-01-03,22885_8007,35.96613366870284,126.73663843663243,0.5857487,높음,"동결·융해 반복, 상습 발생 구간",38,27.23,36.28000000000001,5.0,0.0,648.0
2026-01-03,22885_7995,35.91223499820338,126.73663843663243,0.5857487,높음,"동결·융해 반복, 상습 발생 구간",39,27.23,36.28000000000001,5.0,0.0,467.0
2026-01-03,22885_8010,35.9796083363277,126.73663843663243,0.5857487,높음,"동결·융해 반복, 상습 발생 구간",40,27.23,36.28000000000001,5.0,0.0,592.0
2026-01-03,22904_7922,35.584351419331654,126.84185772964749,0.558708,높음,"동결·융해 반복, 상습 발생 구간",41,24.29999999999999,24.299999999999997,7.0,0.0,112.0
2026-01-03,23003_7871,35.35528206970895,127.3901056248312,0.54037035,높음,동결·융해 반복,42,28.16,28.160000000000007,7.0,0.0,397.0
2026-01-03,23003_7887,35.42714696370823,127.3901056248312,0.54037035,높음,동결·융해 반복,43,28.16,28.160000000000007,7.0,0.0,530.0
2026-01-03,23008_7891,35.44511318720805,127.41779491246673,0.54037035,높음,동결·융해 반복,44,28.16,28.160000000000007,7.0,0.0,632.0
2026-01-03,22925_7999,35.9302012217032,126.95815273771676,0.53699386,높음,"동결·융해 반복, 상습 발생 구간",45,25.57,28.999999999999993,6.0,0.0,341.0
2026-01-03,22914_7928,35.611300754581386,126.89723630491856,0.51551545,높음,"동결·융해 반복, 최근 반복 발생, 상습 발생 구간",46,24.29999999999999,24.299999999999997,7.0,2.0,23.0
2026-01-03,22898_7929,35.61579231045634,126.80863058448483,0.51551545,높음,"동결·융해 반복, 최근 반복 발생, 상습 발생 구간",47,24.29999999999999,24.299999999999997,7.0,1.0,45.0
2026-01-03,22932_8012,35.988591448077614,126.99691774040652,0.5069109,높음,"동결·융해 반복, 상습 발생 구간",48,25.57,28.999999999999993,6.0,0.0,304.0
2026-01-03,22931_7996,35.91672655407833,126.9913798828794,0.5069109,높음,"동결·융해 반복, 상습 발생 구간",49,25.57,28.999999999999993,6.0,0.0,309.0
2026-01-03,22926_8003,35.94816744520302,126.96369059524386,0.50017434,높음,"동결·융해 반복, 최근 반복 발생, 상습 발생 구간",50,25.57,28.999999999999993,6.0,1.0,3650.0
2026-01-03,22931_8003,35.94816744520302,126.9913798828794,0.4998835,보통,"동결·융해 반복, 최근 반복 발생, 상습 발생 구간",51,25.57,28.999999999999993,6.0,1.0,66.0
2026-01-03,22909_7916,35.55740208408193,126.86954701728303,0.49601737,보통,"동결·융해 반복, 상습 발생 구간",52,24.29999999999999,24.299999999999997,7.0,0.0,641.0
2026-01-03,22907_7906,35.51248652533238,126.8584713022288,0.49601737,보통,"동결·융해 반복, 상습 발생 구간",53,24.29999999999999,24.299999999999997,7.0,0.0,634.0
2026-01-03,22915_7991,35.894268774703555,126.90277416244568,0.4924551,보통,"동결·융해 반복, 상습 발생 구간, 보수 후 장기 경과",54,25.57,28.999999999999993,6.0,0.0,3650.0
2026-01-03,22923_8000,35.93469277757816,126.94707702266254,0.48720127,보통,"동결·융해 반복, 상습 발생 구간",55,25.57,28.999999999999993,6.0,0.0,406.0
2026-01-03,22999_7889,35.43613007545814,127.36795419472276,0.44498944,보통,"동결·융해 반복, 최근 반복 발생, 상습 발생 구간",56,28.16,28.160000000000007,7.0,1.0,3.0
2026-01-03,23007_7885,35.41816385195832,127.41225705493962,0.43505678,보통,"동결·융해 반복, 상습 발생 구간",57,28.16,28.160000000000007,7.0,0.0,240.0
2026-01-03,22996_7885,35.41816385195832,127.35134062214144,0.41464883,보통,"동결·융해 반복, 상습 발생 구간",58,28.16,28.160000000000007,7.0,0.0,278.0
2026-01-03,22993_7897,35.47206252245778,127.3347270495601,0.41464883,보통,"동결·융해 반복, 상습 발생 구간",59,28.16,28.160000000000007,7.0,0.0,308.0
2026-01-03,23003_7873,35.364265181458855,127.3901056248312,0.39564803,보통,"동결·융해 반복, 최근 반복 발생, 상습 발생 구간",60,28.16,28.160000000000007,7.0,1.0,546.0
2026-01-03,22873_8007,35.96613366870284,126.67018414630714,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",61,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22874_8007,35.96613366870284,126.67572200383424,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",62,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22872_8007,35.96613366870284,126.66464628878002,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",63,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22871_8007,35.96613366870284,126.65910843125292,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",64,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22877_7997,35.92121810995329,126.69233557641557,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",65,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22885_8016,36.00655767157743,126.73663843663243,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",66,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22885_8017,36.01104922745239,126.73663843663243,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",67,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22885_8000,35.93469277757816,126.73663843663243,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",68,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22885_7999,35.9302012217032,126.73663843663243,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",69,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22885_8002,35.94367588932806,126.73663843663243,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",70,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22885_8004,35.952659001077976,126.73663843663243,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",71,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22885_8005,35.957150556952925,126.73663843663243,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",72,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22885_8006,35.96164211282788,126.73663843663243,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",73,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22895_7995,35.91223499820338,126.79201701190351,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",74,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22875_7995,35.91223499820338,126.68125986136135,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",75,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22885_8008,35.970625224577795,126.73663843663243,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",76,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22885_8009,35.97511678045275,126.73663843663243,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",77,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22885_8012,35.988591448077614,126.73663843663243,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",78,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22885_8013,35.99308300395257,126.73663843663243,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",79,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22885_8015,36.002066115702476,126.73663843663243,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",80,27.23,36.28000000000001,5.0,0.0,3650.0
