prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos,address
2026-08-19,22887_8006,35.9622263,126.74858736,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃); 최근 7일 동결·융해 3회",0.60382925,1,1.0,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,1.0,1.0,1.0,1,7.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 사정동 562
2026-08-19,22930_7862,35.31492879,126.98420933,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃); 최근 7일 동결·융해 3회",0.60382925,2,1.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,1.0,1.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 담양읍 지침리 130
2026-08-19,23065_7997,35.9210053,127.73306675,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 2건; 보수 후 42일 경과 영향; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.60382925,3,1.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,1.0,2.0,1,42.0,8,-0.73939226,-0.67327489,전북특별자치도 무주군 적상면 괴목리 산 13
2026-08-19,22818_7852,35.26908011,126.36728952,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48716258,4,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,1.0,1,589.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 백수읍 하사리 1150
2026-08-19,22819_7852,35.27114882,126.37111207,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48716258,5,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,1.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 백수읍 상사리 405-2
2026-08-19,22822_7840,35.21599108,126.38774701,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 2건; 보수 후 159일 경과 영향; 누적강수 영향(당일 1.8mm, 7일 63.4mm)",0.48716258,6,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,2.0,1,159.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 염산면 상계리 1387-9
2026-08-19,22839_7886,35.4207924,126.48152095,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48716258,7,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,1.0,1,200.0,8,-0.73939226,-0.67327489,전북특별자치도 고창군 상하면 용대리 964-2
2026-08-19,22843_7840,35.2159914,126.50491976,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 2건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48716258,8,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,2.0,1,258.0,8,-0.73939226,-0.67327489,전남광주통합특별시 영광군 불갑면 안맹리 59-6
2026-08-19,22847_7995,35.91174276,126.52400623,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 2건; 보수 후 142일 경과 영향; 누적강수 영향(당일 1.0mm, 7일 54.2mm)",0.48716258,9,0.3,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,2.0,1,142.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 비응도동 124
2026-08-19,22875_8033,36.08279446,126.68266444,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회",0.48716258,10,0.3,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,1.0,0,0.0,8,-0.73939226,-0.67327489,충남 서천군 서천읍 사곡리 343-10
