prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos,road_risk_score,risk_level,relative_top_percent,absolute_risk_score,absolute_risk_level,action_level,action_rank,risk_trigger,preventive_repair_candidate,feature_risk_score,model_relative_score,relative_ai_index,absolute_feature_score,absolute_risk_index,road_structure_score,lanes,road_rank,road_type,lanes_lift,road_rank_lift,address
2026-08-20,22920_7939,35.66206854,126.92911485,0.52461046,0.99564661,1,과거 누적 포트홀 1건,0.60384203,1,1.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,1.0,1.0,1,17.0,8,-0.75086425,-0.66045656,21.3,보통,52.426,25.4,낮음,모니터링,4897,없음,0,0.06666646,0.0,0.04522212,0.2694125,0.25384055,0.01259279,2,101,0,0.75015182,0.34326349,전북특별자치도 정읍시 태인면 낙양리 1-6
2026-08-20,22966_7872,35.36099805,127.18603589,0.52461046,0.99564661,1,과거 누적 포트홀 1건; 보수 후 59일 경과 영향; 최근 30일 포트홀 0건,0.60384203,2,1.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,1.0,1.0,1,59.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,10945,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 순창군 유등면 유등로 385
2026-08-20,22969_7928,35.61041321,127.20045213,0.52461046,0.99564661,1,과거 누적 포트홀 2건,0.60384203,3,1.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,1.0,2.0,0,0.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9395,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 임실군 운암면 학암리 468
2026-08-20,23038_7954,35.72751183,127.583825,0.52461046,0.99564661,1,과거 누적 포트홀 2건; 보수 후 87일 경과 영향; 최근 30일 포트홀 0건,0.60384203,4,1.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,1.0,2.0,1,87.0,8,-0.75086425,-0.66045656,17.7,낮음,73.878,22.8,낮음,모니터링,8821,없음,0,0.0,0.0,0.03122231,0.19595,0.22807707,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 장수군 계남면 호덕리 842
2026-08-20,22850_7946,35.69115115,126.54349184,0.52461046,0.99564661,1,과거 누적 포트홀 1건,0.48717537,5,0.3,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,1.0,0,0.0,8,-0.75086425,-0.66045656,25.9,보통,20.885,27.6,낮음,모니터링,2731,없음,0,0.06666646,0.0,0.06722039,0.2694125,0.27583882,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 부안군 변산면 대항리 산 40-4
2026-08-20,22853_7884,35.41467334,126.56073188,0.52461046,0.99564661,1,과거 누적 포트홀 2건,0.48717537,6,0.3,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,2.0,1,231.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,1752,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 무장면 왕제산로 725
2026-08-20,22855_8003,35.94631822,126.57000667,0.52461046,0.99564661,1,과거 누적 포트홀 1건,0.48717537,7,0.3,,0.83333333,0.16666667,0.0,27.17,24.0,31.0,7.0,0.0,22.59,22.59,0.0,85.83,0.0,0.0,0.0,0.0,1.0,0,0.0,8,-0.75086425,-0.66045656,27.0,보통,11.419,28.0,낮음,모니터링,1565,없음,0,0.04912875,0.0,0.0731314,0.2521625,0.28021184,0.27465141,1,107,0,1.09148907,1.358478,전북특별자치도 군산시 오식도동 828
2026-08-20,22858_7869,35.34594593,126.58693402,0.52461046,0.99564661,1,과거 누적 포트홀 2건,0.48717537,8,0.3,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,2.0,1,428.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,1789,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 대산면 매산리 924-73
2026-08-20,22861_7889,35.4341654,126.60224627,0.52461046,0.99564661,1,과거 누적 포트홀 1건,0.48717537,9,0.3,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,1.0,1,276.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,1838,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 아산면 남산리 400-5
2026-08-20,22869_7906,35.5122304,126.64719508,0.52461046,0.99564661,1,과거 누적 포트홀 2건,0.48717537,10,0.3,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,2.0,1,163.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,1924,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 부안면 용산리 41-4
