prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-01-03,22923_8000,35.93469278,126.94707702,0.99706799,1.0,매우 높음,1,격자 위치의 공간 위험 패턴; 과거 누적 포트홀 3건; 최근 90일 포트홀 0건,0.88089001,1,0.3,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,3.0,1,376.0,전북특별자치도 익산시 익산대로8길 9
2026-01-03,22911_7924,35.59333453,126.88062273,0.89516717,0.99986463,매우 높음,1,격자 위치의 공간 위험 패턴; 과거 누적 포트홀 1건; 최근 7일 동결·융해 7회,0.79597266,2,0.3,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,1.0,0,0.0,전북특별자치도 정읍시 북면 승부리 620
2026-01-03,22925_7999,35.93020122,126.95815274,0.89157015,0.99972925,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.79297514,3,0.3,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,2.0,1,341.0,전북특별자치도 익산시 동산동 667-53
2026-01-03,22915_7991,35.89426877,126.90277416,0.31437832,0.99959388,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.31198193,4,0.3,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,2.0,1,371.0,전북특별자치도 김제시 공덕면 동계리 774-5
2026-01-03,22923_7999,35.93020122,126.94707702,0.29499611,0.99945851,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.24583009,5,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 인화동1가 191
2026-01-03,22897_7908,35.52146964,126.80309273,7.986e-05,0.96304318,매우 높음,0,과거 누적 포트홀 1건,0.16673322,6,1.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,1.0,1.0,1,6.0,전북특별자치도 정읍시 입암면 단곡리 61-2
2026-01-03,23003_7888,35.43163852,127.39010562,7.2e-07,0.79152565,보통,0,과거 누적 포트홀 1건,0.16666727,7,1.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,1.0,1.0,1,13.0,전북특별자치도 남원시 용정동 산 80-3
2026-01-03,22916_7991,35.89426877,126.90831202,0.19760816,0.99932314,매우 높음,1,최근 7일 동결·융해 6회,0.16467346,8,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 동계리 1281
2026-01-03,22922_8000,35.93469278,126.94153917,0.11217353,0.99918776,매우 높음,1,과거 누적 포트홀 1건; 최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.14347795,9,0.3,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,1.0,1,205.0,전북특별자치도 익산시 학곤로 19
2026-01-03,22882_8012,35.98859145,126.72002486,0.01094517,0.99675105,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 5회; 최근 90일 포트홀 0건,0.05912098,10,0.3,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,2.0,1,351.0,
2026-01-03,22885_8007,35.96613367,126.73663844,0.00367045,0.99282523,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 90일 포트홀 0건,0.05305871,11,0.3,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,2.0,1,648.0,전북특별자치도 군산시 조촌동 897
2026-01-03,22909_7916,35.55740208,126.86954702,0.00363235,0.99268986,매우 높음,1,격자 위치의 공간 위험 패턴,0.05302696,12,0.3,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,2.0,1,641.0,전북특별자치도 정읍시 상동 266-10
