prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-08-18,22909_7916,35.55827297,126.8703753,0.9714157,1.0,매우 높음,1,격자 위치의 공간 위험 패턴; 보수이력 없음의 모델 기여,0.80951307,1,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 상동 228-1
2026-08-18,22885_8011,35.9822185,126.73851826,0.96455795,0.99979694,매우 높음,1,격자 위치의 공간 위험 패턴; 보수이력 없음의 모델 기여,0.8037983,2,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 경암동 505-2
2026-08-18,22886_8011,35.98241996,126.74176818,0.96455795,0.99979694,매우 높음,1,격자 위치의 공간 위험 패턴; 보수이력 없음의 모델 기여,0.8037983,3,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 구암동 320-6
2026-08-18,22996_7885,35.41879277,127.3522064,0.33784977,0.99959388,매우 높음,1,격자 위치의 공간 위험 패턴,0.28154148,4,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 화정동 산 6-1
2026-08-18,22916_7991,35.89570496,126.90628568,0.33378577,0.99939082,매우 높음,1,격자 위치의 공간 위험 패턴,0.27815481,5,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 동계리 805-3
2026-08-18,22916_7992,35.89844171,126.90771776,0.33378577,0.99939082,매우 높음,1,격자 위치의 공간 위험 패턴,0.27815481,6,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 동계리 430-32
2026-08-18,23003_7887,35.42933278,127.39090381,0.31885454,0.99918776,매우 높음,1,격자 위치의 공간 위험 패턴; 과거 누적 포트홀 0건; 최근 90일 포트홀 0건,0.26571211,7,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 용정동 산 80-12
2026-08-18,22925_7999,35.92914367,126.9588302,0.24513526,0.99891702,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 90일 포트홀 0건,0.20427939,8,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 동산동 679
2026-08-18,22926_7998,35.92717188,126.96365453,0.24513526,0.99891702,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 90일 포트홀 0건,0.20427939,9,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 동산동 343-18
2026-08-18,22926_7999,35.92818974,126.96126184,0.24513526,0.99891702,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 90일 포트홀 0건,0.20427939,10,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 동산동 623-9
2026-08-18,22923_7999,35.93215655,126.94851613,0.23308158,0.99857858,매우 높음,1,격자 위치의 공간 위험 패턴,0.19423465,11,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 인화동1가 134-2
2026-08-18,22924_7999,35.93115773,126.95245608,0.23308158,0.99857858,매우 높음,1,격자 위치의 공간 위험 패턴,0.19423465,12,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 인화동1가 130-8
2026-08-18,22886_8058,36.19467007,126.74183738,0.00048377,0.97928794,매우 높음,0,과거 누적 포트홀 1건,0.16706981,13,1.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,1.0,1.0,1,17.0,충남 부여군 옥산면 수암리 108-4
2026-08-18,22846_7901,35.48966718,126.52169202,4.1e-07,0.68958982,보통,0,과거 누적 포트홀 1건,0.16666701,14,1.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,1.0,1.0,1,59.0,전북특별자치도 고창군 심원면 궁산리 산 3-7
