prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-08-19,22909_7916,35.5584746,126.86966246,0.97376186,1.0,매우 높음,1,격자 위치의 공간 위험 패턴; 보수이력 없음의 모델 기여,0.81146823,1,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 상동 228-1
2026-08-19,22885_8011,35.9822185,126.73851826,0.9726007,0.99989104,매우 높음,1,격자 위치의 공간 위험 패턴,0.81050058,2,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 경암동 505-2
2026-08-19,22886_8011,35.98241996,126.74176818,0.9726007,0.99989104,매우 높음,1,격자 위치의 공간 위험 패턴,0.81050058,3,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 구암동 320-6
2026-08-19,22996_7885,35.41879277,127.3522064,0.21065502,0.99978207,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 90일 포트홀 0건,0.17554584,4,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 화정동 산 6-1
2026-08-19,22887_8006,35.9622263,126.74858736,0.00011359,0.97631847,매우 높음,0,과거 누적 포트홀 1건; 보수 후 7일 경과 영향,0.16676133,5,1.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,1.0,1.0,1,7.0,전북특별자치도 군산시 사정동 562
2026-08-19,22930_7862,35.31492879,126.98420933,2.1e-07,0.67586808,보통,0,과거 누적 포트홀 1건,0.16666684,6,1.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,1.0,1.0,0,0.0,전남광주통합특별시 담양군 담양읍 지침리 130
2026-08-19,23065_7997,35.9210053,127.73306675,0.0,0.0005085,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.16666667,7,1.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,1.0,2.0,1,42.0,전북특별자치도 무주군 적상면 괴목리 산 13
2026-08-19,22916_7991,35.89570496,126.90628568,0.10937168,0.99967311,매우 높음,1,격자 위치의 공간 위험 패턴,0.09114307,8,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 동계리 805-3
2026-08-19,22916_7992,35.89844171,126.90771776,0.10937168,0.99967311,매우 높음,1,격자 위치의 공간 위험 패턴,0.09114307,9,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 동계리 430-32
2026-08-19,23003_7887,35.42933278,127.39090381,0.09038632,0.99956414,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 90일 포트홀 0건; 과거 누적 포트홀 0건,0.07532193,10,0.0,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 용정동 산 80-12
2026-08-19,22922_8001,35.93865822,126.94114671,0.00861868,0.99905564,매우 높음,1,과거 누적 포트홀 1건; 최근 90일 포트홀 0건,0.05718223,11,0.3,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,1.0,1,499.0,전북특별자치도 익산시 송학동 97-5
2026-08-19,22925_7982,35.85374502,126.95664381,0.00063118,0.99259044,매우 높음,0,과거 누적 포트홀 1건,0.05052598,12,0.3,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,1.0,0,0.0,전북특별자치도 김제시 용지면 용지로 462
2026-08-19,22997_7882,35.40474554,127.35612777,0.00012464,0.97748075,매우 높음,0,과거 누적 포트홀 1건,0.05010386,13,0.3,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,1.0,1,318.0,전북특별자치도 남원시 신정동 420-2
2026-08-19,22936_7913,35.54439141,127.01901833,0.00010934,0.97573732,매우 높음,0,과거 누적 포트홀 1건,0.05009111,14,0.3,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,1.0,0,0.0,전북특별자치도 순창군 쌍치면 오봉리 395
2026-08-19,22924_7982,35.85302958,126.95432422,8.965e-05,0.97377597,매우 높음,0,과거 누적 포트홀 1건,0.05007471,15,0.3,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,1.0,1,394.0,전북특별자치도 김제시 용지면 구암리 391
2026-08-19,22923_7897,35.47281262,126.94713167,2.801e-05,0.94922272,높음,0,과거 누적 포트홀 1건,0.05002334,16,0.3,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,1.0,1,522.0,전북특별자치도 순창군 복흥면 서마리 산 151-6
2026-08-19,22973_7864,35.3234426,127.22218067,1.545e-05,0.92583176,높음,0,과거 누적 포트홀 1건; 최근 90일 포트홀 0건,0.05001288,17,0.3,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,1.0,0,0.0,전남광주통합특별시 곡성군 입면 제월리 산 122
2026-08-19,22926_7979,35.83947899,126.9624919,1.346e-05,0.92074677,높음,0,과거 누적 포트홀 3건; 최근 90일 포트홀 0건,0.05001122,18,0.3,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,3.0,1,555.0,전북특별자치도 김제시 용지면 반교리 산 1-16
