prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,road_risk_score,road_risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,lanes,road_rank,lanes_lift,road_rank_lift,road_structure_score,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos
2026-08-19,22887_8006,35.96222630,126.74858736,0.52458972,0.99738486,100.00000000,1.00000000,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 누적강수 영향(당일 1.0mm, 7일 54.2mm)",0.60382475,1,1.00000000,3,103,2.05829119,1.04174334,0.34665515,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,1.00000000,1.00000000,1.00000000,1,7.00000000,8,-0.73939226,-0.67327489
2026-08-19,23065_7997,35.92100530,127.73306675,0.52458972,0.99738486,100.00000000,1.00000000,매우 높음,1,과거 누적 포트홀 2건; 보수 후 42일 경과 영향; 최근 7일 동결·융해 3회,0.60382475,2,1.00000000,2,105,0.75015182,1.19995074,0.19246570,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,1.00000000,2.00000000,1,42.00000000,8,-0.73939226,-0.67327489
2026-08-19,22895_7839,35.21323627,126.79225092,0.52458972,0.99738486,100.00000000,1.00000000,매우 높음,1,"과거 누적 포트홀 2건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48715808,3,0.30000000,2,104,0.75015182,4.15345269,0.81259279,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,2.00000000,1,559.00000000,8,-0.73939226,-0.67327489
2026-08-19,22900_7842,35.22340160,126.81971493,0.52458972,0.99738486,100.00000000,1.00000000,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48715808,4,0.30000000,1,104,1.09148907,4.15345269,0.86149359,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,519.00000000,8,-0.73939226,-0.67327489
2026-08-19,22904_7839,35.21186739,126.84086323,0.52458972,0.99738486,100.00000000,1.00000000,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48715808,5,0.30000000,1,104,1.09148907,4.15345269,0.86149359,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,552.00000000,8,-0.73939226,-0.67327489
2026-08-19,22904_7840,35.21616001,126.84317524,0.52458972,0.99738486,100.00000000,1.00000000,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48715808,6,0.30000000,1,104,1.09148907,4.15345269,0.86149359,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,318.00000000,8,-0.73939226,-0.67327489
2026-08-19,22914_7844,35.23237689,126.89600842,0.52458972,0.99738486,100.00000000,1.00000000,매우 높음,1,"과거 누적 포트홀 4건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48715808,7,0.30000000,3,104,2.05829119,4.15345269,1.00000000,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,4.00000000,1,513.00000000,8,-0.73939226,-0.67327489
2026-08-19,22930_7862,35.31492879,126.98420933,0.52458972,0.99738486,99.90000000,0.99900000,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm)",0.60382475,8,1.00000000,2,107,0.75015182,1.35847800,0.22575061,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,1.00000000,1.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22818_7852,35.26908011,126.36728952,0.52458972,0.99738486,99.90000000,0.99900000,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48715808,9,0.30000000,1,103,1.09148907,1.04174334,0.20814874,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,589.00000000,8,-0.73939226,-0.67327489
2026-08-19,22822_7840,35.21599108,126.38774701,0.52458972,0.99738486,99.90000000,0.99900000,매우 높음,1,"과거 누적 포트홀 2건; 보수 후 159일 경과 영향; 누적강수 영향(당일 1.8mm, 7일 63.4mm)",0.48715808,10,0.30000000,1,103,1.09148907,1.04174334,0.20814874,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,2.00000000,1,159.00000000,8,-0.73939226,-0.67327489
