prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-01-03,22916_7991,35.89570496,126.90628568,0.98965538,0.99993231,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회,0.82471278,1,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 동계리 805-3
2026-01-03,22916_7992,35.89844171,126.90771776,0.98965538,0.99993231,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회,0.82471278,2,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 동계리 430-32
2026-01-03,22885_8011,35.9822185,126.73851826,0.97239572,0.99966157,매우 높음,1,격자 위치의 공간 위험 패턴; 보수이력 없음의 모델 기여,0.81032978,3,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 경암동 505-2
2026-01-03,22886_8011,35.98241996,126.74176818,0.97239572,0.99966157,매우 높음,1,격자 위치의 공간 위험 패턴; 보수이력 없음의 모델 기여,0.81032978,4,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 구암동 320-6
2026-01-03,22926_7992,35.89786774,126.9618435,0.63219327,0.99945851,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.52682771,5,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 반월리 678-1
2026-01-03,22926_7998,35.92717188,126.96365453,0.34397268,0.99925545,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.2866439,6,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 동산동 343-18
2026-01-03,22926_7999,35.92818974,126.96126184,0.34397268,0.99925545,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.2866439,7,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 동산동 623-9
2026-01-03,22923_7999,35.93215655,126.94851613,0.29499611,0.9989847,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.24583009,8,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 인화동1가 134-2
2026-01-03,22924_7999,35.93115773,126.95245608,0.29499611,0.9989847,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.24583009,9,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 인화동1가 130-8
2026-01-03,22897_7908,35.52165432,126.80459493,7.986e-05,0.96141871,매우 높음,0,과거 누적 포트홀 1건,0.16673322,10,1.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,1.0,1.0,1,6.0,전북특별자치도 정읍시 입암면 단곡리 산 1-2
