date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2026-08-16,JB01,전주,35.8242,127.148,0.17,-4.83,5.17,18.44,1.5,82
2026-08-17,JB01,전주,35.8242,127.148,2.2,-2.8,7.2,5.45,0.8,77
2026-08-18,JB01,전주,35.8242,127.148,0.54,-4.46,5.54,1.67,0.1,72
2026-08-16,JB02,군산,35.9677,126.7366,-1.34,-6.34,3.66,19.02,1.5,82
2026-08-17,JB02,군산,35.9677,126.7366,1.59,-3.41,6.59,6.84,0.8,77
2026-08-18,JB02,군산,35.9677,126.7366,2.73,-2.27,7.73,1.43,0.1,72
2026-08-16,JB03,익산,35.9483,126.9576,-1.43,-6.43,3.57,18.71,1.5,82
2026-08-17,JB03,익산,35.9483,126.9576,0.41,-4.59,5.41,4.34,0.8,77
2026-08-18,JB03,익산,35.9483,126.9576,1.56,-3.44,6.56,1.52,0.1,72
2026-08-16,JB04,남원,35.4164,127.3904,-0.47,-5.47,4.53,18.38,1.5,82
2026-08-17,JB04,남원,35.4164,127.3904,0.5,-4.5,5.5,5.24,0.8,77
2026-08-18,JB04,남원,35.4164,127.3904,2.68,-2.32,7.68,1.61,0.1,72
2026-08-16,JB05,정읍,35.5699,126.856,-1.06,-6.06,3.94,19.82,1.5,82
2026-08-17,JB05,정읍,35.5699,126.856,1.7,-3.3,6.7,6.0,0.8,77
2026-08-18,JB05,정읍,35.5699,126.856,3.38,-1.62,8.38,0.73,0.1,72
