date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2026-08-17,JB01,전주,35.8242,127.148,-1.67,-6.67,3.33,20.99,1.5,82
2026-08-18,JB01,전주,35.8242,127.148,2.07,-2.93,7.07,4.21,0.8,77
2026-08-19,JB01,전주,35.8242,127.148,4.17,-0.83,9.17,0.44,0.1,72
2026-08-17,JB02,군산,35.9677,126.7366,0.2,-4.8,5.2,19.45,1.5,82
2026-08-18,JB02,군산,35.9677,126.7366,-1.46,-6.46,3.54,5.67,0.8,77
2026-08-19,JB02,군산,35.9677,126.7366,2.66,-2.34,7.66,1.02,0.1,72
2026-08-17,JB03,익산,35.9483,126.9576,-0.41,-5.41,4.59,20.84,1.5,82
2026-08-18,JB03,익산,35.9483,126.9576,0.73,-4.27,5.73,5.43,0.8,77
2026-08-19,JB03,익산,35.9483,126.9576,2.57,-2.43,7.57,0.71,0.1,72
2026-08-17,JB04,남원,35.4164,127.3904,-1.59,-6.59,3.41,18.34,1.5,82
2026-08-18,JB04,남원,35.4164,127.3904,-0.44,-5.44,4.56,5.52,0.8,77
2026-08-19,JB04,남원,35.4164,127.3904,3.53,-1.47,8.53,0.38,0.1,72
2026-08-17,JB05,정읍,35.5699,126.856,-1.5,-6.5,3.5,19.24,1.5,82
2026-08-18,JB05,정읍,35.5699,126.856,0.68,-4.32,5.68,5.61,0.8,77
2026-08-19,JB05,정읍,35.5699,126.856,2.94,-2.06,7.94,1.82,0.1,72
