date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2026-08-20,JB01,전주,35.8242,127.148,27.58,24.0,32.0,24.0,0.0,80.42
2026-08-21,JB01,전주,35.8242,127.148,27.92,25.0,32.0,7.0,0.0,80.62
2026-08-22,JB01,전주,35.8242,127.148,28.67,25.0,34.0,0.0,0.0,76.46
2026-08-20,JB02,군산,35.9677,126.7366,27.17,24.0,31.0,0.0,0.0,85.83
2026-08-21,JB02,군산,35.9677,126.7366,27.29,25.0,31.0,0.0,0.0,86.04
2026-08-22,JB02,군산,35.9677,126.7366,27.96,24.0,33.0,0.0,0.0,82.71
2026-08-20,JB03,익산,35.9483,126.9576,27.33,24.0,32.0,0.0,0.0,85.42
2026-08-21,JB03,익산,35.9483,126.9576,27.58,25.0,32.0,8.0,0.0,84.17
2026-08-22,JB03,익산,35.9483,126.9576,28.25,25.0,33.0,0.0,0.0,80.62
2026-08-20,JB04,남원,35.4164,127.3904,27.08,23.0,32.0,31.0,0.0,80.83
2026-08-21,JB04,남원,35.4164,127.3904,27.25,24.0,32.0,5.0,0.0,80.0
2026-08-22,JB04,남원,35.4164,127.3904,27.88,23.0,33.0,0.0,0.0,76.88
2026-08-20,JB05,정읍,35.5699,126.856,27.38,24.0,32.0,13.0,0.0,82.5
2026-08-21,JB05,정읍,35.5699,126.856,27.46,24.0,32.0,10.0,0.0,82.08
2026-08-22,JB05,정읍,35.5699,126.856,28.25,24.0,34.0,0.0,0.0,77.71
