road_point_id,lat,lon,road_name
R00000001,35.680144788701476,127.90593131387526,거함대로
R00000002,35.680140793290036,127.9057988279001,거함대로
R00000003,35.21696114211066,127.82872723419128,돌고지로
R00000004,35.21796236827125,127.82876821885921,돌고지로
R00000005,35.216880960161575,127.82879522087335,돌고지로
R00000006,35.21696114211066,127.82872723419128,돌고지로
R00000007,35.22580833772656,127.83157474170892,돌고지로
R00000008,35.22567644148367,127.83158095095575,돌고지로
R00000009,35.261432118812735,127.10457922963653,무옥로
R00000010,35.261374015407526,127.10350050912959,무옥로
R00000011,36.21867147421035,127.88426236998484,경부고속도로
R00000012,36.2180180528927,127.88633520409647,경부고속도로
R00000013,36.217364596073374,127.88840800308407,경부고속도로
R00000014,36.216813617060176,127.89052138631904,경부고속도로
R00000015,36.216740023310635,127.89108564996026,경부고속도로
R00000016,35.61667055910704,127.76559854729457,육십령로
R00000017,35.6165382016962,127.76778024978977,육십령로
R00000018,35.61657000523317,127.76841648657363,육십령로
R00000019,35.65049665711568,126.7205261746791,서해안고속도로
R00000020,35.651814228611556,126.72134429697597,서해안고속도로
R00000021,35.8486720600216,126.61759422282863,-
R00000022,35.849119759916306,126.61973878383922,-
R00000023,35.84956546784367,126.6218839834313,-
R00000024,35.8496337588406,126.62221268751202,-
R00000025,35.84759085437067,127.25583837197287,익산포항고속도로
R00000026,35.84588224655086,127.25654358907816,익산포항고속도로
R00000027,35.84416597864605,127.25721743169912,익산포항고속도로
R00000028,35.84241294076036,127.2577254421909,익산포항고속도로
R00000029,35.841864250115165,127.25784603377765,익산포항고속도로
R00000030,35.628501277764855,127.78519975443946,육십령로
R00000031,35.62795568404107,127.78515349600563,육십령로
R00000032,35.72296426652967,126.7219250858055,부안로
R00000033,35.723085877782246,126.72207399865472,부안로
R00000034,35.74907812104849,127.15549990784837,호남로
R00000035,35.748605570181915,127.15336665656471,호남로
R00000036,35.7483197088627,127.15214041659378,호남로
R00000037,35.75048532736554,127.59650278390208,장무로
R00000038,35.74912010342607,127.59549301806081,장무로
R00000039,35.74880131024227,127.59477166471689,장무로
R00000040,35.298173366438554,126.99325020968635,무정로
R00000041,35.29843285934704,126.99295989937042,무정로
R00000042,36.078937143553006,127.67140743558748,영동로
R00000043,36.078104698840725,127.66943817080188,영동로
R00000044,36.07726852045364,127.66747140068416,영동로
R00000045,36.07704045081354,127.66697019840267,영동로
R00000046,36.227903073437034,127.05044545638302,대백제로
R00000047,36.22821907657845,127.0519938393828,대백제로
R00000048,36.22755334740929,127.05284678465131,대백제로
R00000049,35.93877121503406,126.68633579974991,새만금북로
R00000050,35.93876666316247,126.68620292463157,새만금북로
R00000051,35.72521143167609,127.23829024849078,순천완주고속도로
R00000052,35.72359454509779,127.23878510970731,순천완주고속도로
R00000053,36.087842162331775,127.09652717230563,논산천안고속도로
R00000054,36.08921794350552,127.09509249846273,논산천안고속도로
R00000055,36.09059528394003,127.09366007403281,논산천안고속도로
R00000056,36.09195848110729,127.09220735978013,논산천안고속도로
R00000057,36.093263036655834,127.09067513117972,논산천안고속도로
R00000058,36.09334058889492,127.09058202193285,논산천안고속도로
R00000059,35.21209485903201,126.5064454018381,함영로
R00000060,35.21053645313389,126.5068715709231,함영로
R00000061,35.905758750603205,127.01753874354155,평동로
R00000062,35.90496756248295,127.01911823815361,평동로
R00000063,35.52793549932112,127.15503924055757,모악로
R00000064,35.52769656202912,127.15514509852206,모악로
R00000065,35.907371007861435,127.54500039264907,안용로
R00000066,35.90634434102636,127.54676234617622,안용로
R00000067,35.90563183075162,127.54784762337705,안용로
R00000068,35.597783774760984,127.45080184857726,비행로
R00000069,35.596241824564295,127.44970413634074,비행로
R00000070,35.59469897339131,127.44905129572066,비행로
R00000071,35.791898770262335,127.42888545622681,진무로
R00000072,35.791940706644816,127.4291500088291,진무로
R00000073,35.26945550691747,126.36812015430033,백수로
R00000074,35.269513414427294,126.36823157887837,백수로
R00000075,35.40428007695224,126.67518581397842,고인돌대로
R00000076,35.40417908288877,126.6751325213215,고인돌대로
R00000077,35.302327726384476,126.99045004978223,무정로
R00000078,35.300640990073255,126.99122562135273,무정로
R00000079,35.30019619323603,126.99142980323388,무정로
R00000080,35.95066335873104,126.80008649390753,번영로
R00000081,35.95011426032999,126.80093439024094,번영로
R00000082,35.27720453182474,126.79227187292875,호남고속도로
R00000083,35.27768072614319,126.79218146881857,호남고속도로
R00000084,35.6784120721846,127.38379213967785,임진로
R00000085,35.67846176347173,127.38384535139414,임진로
R00000086,35.83225615766217,127.17452429730668,동부대로
R00000087,35.83386677406112,127.17382256367935,동부대로
R00000088,35.52794434830172,127.33785027436394,춘향로
R00000089,35.52804814537496,127.33788745771544,춘향로
R00000090,35.78799434393311,126.84323854081359,월죽로
R00000091,35.787169701145686,126.84130400976039,월죽로
R00000092,35.782307281123494,127.01437108170465,선비로
R00000093,35.78155086378968,127.01236316814992,선비로
R00000094,35.780772973131604,127.01036855116158,선비로
R00000095,35.780515925003606,127.00991903938157,선비로
R00000096,35.2628258321068,127.40832271098233,순천완주고속도로
R00000097,35.26445139910728,127.40737945001013,순천완주고속도로
R00000098,35.265560561704326,127.40687500279827,순천완주고속도로
R00000099,35.908258928133215,127.77641840623556,구천동로
R00000100,35.908134449742505,127.77578144277122,구천동로
R00000101,35.84790800104915,127.04887657530145,호남로
R00000102,35.84940365941402,127.04822025487493,호남로
R00000103,35.58246100937049,126.83197772392606,충정로
R00000104,35.582538149919294,126.83169669583279,충정로
R00000105,35.77183235802419,127.09156390551921,호남로
R00000106,35.77168326117733,127.0917523384075,호남로
R00000107,35.28859517968204,126.98213523873343,광주대구고속도로
R00000108,35.289014733825155,126.98225402921034,광주대구고속도로
R00000109,35.845049676978114,126.91294767726214,하공로
R00000110,35.84546707945208,126.91329771152299,하공로
R00000111,35.199412092503366,127.60572171606347,섬진강대로
R00000112,35.19991532511025,127.60361390942657,섬진강대로
R00000113,35.20028560898946,127.60236343352074,섬진강대로
R00000114,35.91900742487971,126.52705660082299,새만금로
R00000115,35.92071859607757,126.52775274313666,새만금로
R00000116,35.92242321565553,126.52847270015134,새만금로
R00000117,35.92305950131303,126.5287377183005,새만금로
R00000118,35.54329976199739,127.32971640874325,충효로
R00000119,35.5433128782925,127.32982785352019,충효로
R00000120,35.88776166789225,127.05785723765554,호남고속도로
R00000121,35.88595984355904,127.05785488784443,호남고속도로
R00000122,35.88417350608322,127.05757548403423,호남고속도로
R00000123,35.88242976922152,127.05701850642832,호남고속도로
R00000124,35.882380937541136,127.0569997446095,호남고속도로
R00000125,35.63111183606188,127.50991820507724,장수로
R00000126,35.62975327288592,127.50848441931218,장수로
R00000127,35.62845945309495,127.50762063348823,장수로
R00000128,36.21180078615677,127.1502589025183,계백로
R00000129,36.2115699488346,127.15246472841199,계백로
R00000130,36.2113390708783,127.15467054120194,계백로
R00000131,36.21133164915639,127.15474144183028,계백로
R00000132,35.50055192218852,127.00773193186672,쌍계로
R00000133,35.50049967636592,127.00779589123299,쌍계로
R00000134,36.06406729929754,127.0810869527606,호남로
R00000135,36.06377140746347,127.08069507833086,호남로
R00000136,35.96545928324506,127.10410161829692,호남고속도로
R00000137,35.9636737850054,127.10379831007236,호남고속도로
R00000138,35.96189092440981,127.10347235686159,호남고속도로
R00000139,35.96012534853906,127.10304046866045,호남고속도로
R00000140,35.958439686194176,127.10226154579097,호남고속도로
R00000141,35.957582963551374,127.10173588748897,호남고속도로
R00000142,36.15777682509032,127.1019115494568,득안대로
R00000143,36.15766869939821,127.10186726912089,득안대로
R00000144,35.78507736207051,126.84620834138536,아리랑로
R00000145,35.783376842310595,126.84693518794289,아리랑로
R00000146,35.7818833307649,126.8473176615953,아리랑로
R00000147,35.414924265608455,127.35866884592873,서부로
R00000148,35.41665518616846,127.3592703819322,서부로
R00000149,35.418396824404084,127.35980152433268,서부로
R00000150,35.41851397131974,127.35981837729446,서부로
R00000151,35.68977688229466,127.83998243248858,거함대로
R00000152,35.69134659664432,127.84106724712504,거함대로
R00000153,35.692936489057125,127.84210811950986,거함대로
R00000154,35.693062977267665,127.84219106368626,거함대로
R00000155,35.273529909629616,126.37583465719268,백수로
R00000156,35.2738226670484,126.37630389455168,백수로
R00000157,35.387631395912635,127.90850119895453,산청대로
R00000158,35.385831163471344,127.90860620948956,산청대로
R00000159,35.38412652848063,127.90929560812025,산청대로
R00000160,35.38402380475185,127.909352188768,산청대로
R00000161,36.02091958591584,127.24249343508669,대둔산로
R00000162,36.02091180432602,127.24365862130529,대둔산로
R00000163,35.61699373266335,127.29110941458778,호국로
R00000164,35.616925489340055,127.2910065879753,호국로
R00000165,35.28954631655269,126.91799128848925,추성로
R00000166,35.2894920660771,126.91787472155352,추성로
R00000167,35.240484098767794,127.44777697517948,산업로
R00000168,35.2389087910672,127.44884514713104,산업로
R00000169,35.23733347383852,127.44991327800612,산업로
R00000170,35.23694344602815,127.45016924025207,산업로
R00000171,35.52451339423591,127.33786959126205,춘향로
