road_point_id,lat,lon,road_name
R00000001,35.680144788701476,127.90593131387526,거함대로
R00000002,35.680140793290036,127.9057988279001,거함대로
R00000003,35.307799744658205,127.3447088586309,고주로
R00000004,35.309317808830414,127.34364571714765,고주로
R00000005,35.31036329511434,127.34409483880091,고주로
R00000006,35.21696114211066,127.82872723419128,돌고지로
R00000007,35.21796236827125,127.82876821885921,돌고지로
R00000008,35.216880960161575,127.82879522087335,돌고지로
R00000009,35.21696114211066,127.82872723419128,돌고지로
R00000010,35.22580833772656,127.83157474170892,돌고지로
R00000011,35.22567644148367,127.83158095095575,돌고지로
R00000012,35.55218525290098,127.25819093252824,임삼로
R00000013,35.553927553441284,127.25841045384189,임삼로
R00000014,35.55563194623338,127.25837325417574,임삼로
R00000015,36.20409771747547,127.08537581537676,중앙로
R00000016,36.20472418387957,127.08480873232153,중앙로
R00000017,35.261432118812735,127.10457922963653,무옥로
R00000018,35.261374015407526,127.10350050912959,무옥로
R00000019,35.54858614356944,127.53715325664842,지지로
R00000020,35.54994515818005,127.53614946299622,지지로
R00000021,35.551396120210725,127.53547134392448,지지로
R00000022,35.55184000666043,127.53525329501697,지지로
R00000023,36.21867147421035,127.88426236998484,경부고속도로
R00000024,36.2180180528927,127.88633520409647,경부고속도로
R00000025,36.217364596073374,127.88840800308407,경부고속도로
R00000026,36.216813617060176,127.89052138631904,경부고속도로
R00000027,36.216740023310635,127.89108564996026,경부고속도로
R00000028,35.61667055910704,127.76559854729457,육십령로
R00000029,35.6165382016962,127.76778024978977,육십령로
R00000030,35.61657000523317,127.76841648657363,육십령로
R00000031,35.65049665711568,126.7205261746791,서해안고속도로
R00000032,35.651814228611556,126.72134429697597,서해안고속도로
R00000033,35.26467444803121,127.05941009907015,창평현로
R00000034,35.26458187815042,127.05930105202407,창평현로
R00000035,36.03680971410116,126.89057997367506,함안로
R00000036,36.03678693491104,126.89056500863255,함안로
R00000037,35.75462364522597,127.83326401426926,모동길
R00000038,35.754665596846735,127.83321775094923,모동길
R00000039,35.8486720600216,126.61759422282863,-
R00000040,35.849119759916306,126.61973878383922,-
R00000041,35.84956546784367,126.6218839834313,-
R00000042,35.8496337588406,126.62221268751202,-
R00000043,35.84759085437067,127.25583837197287,익산포항고속도로
R00000044,35.84588224655086,127.25654358907816,익산포항고속도로
R00000045,35.84416597864605,127.25721743169912,익산포항고속도로
R00000046,35.84241294076036,127.2577254421909,익산포항고속도로
R00000047,35.841864250115165,127.25784603377765,익산포항고속도로
R00000048,35.628501277764855,127.78519975443946,육십령로
R00000049,35.62795568404107,127.78515349600563,육십령로
R00000050,35.26898249992281,127.77767155540563,삼신봉로
R00000051,35.26897832932107,127.77780770353529,삼신봉로
R00000052,35.76742561655062,127.20646604483589,왜목로
R00000053,35.76709890554465,127.20610450574742,왜목로
R00000054,35.72296426652967,126.7219250858055,부안로
R00000055,35.723085877782246,126.72207399865472,부안로
R00000056,35.2022625459098,126.80448485275576,용아로
R00000057,35.201365327805036,126.80448786318698,용아로
R00000058,35.20082297321655,126.79066468531967,진곡산단2번로
R00000059,35.20091546615728,126.79059634854168,진곡산단2번로
R00000060,35.74907812104849,127.15549990784837,호남로
R00000061,35.748605570181915,127.15336665656471,호남로
R00000062,35.7483197088627,127.15214041659378,호남로
R00000063,35.75048532736554,127.59650278390208,장무로
R00000064,35.74912010342607,127.59549301806081,장무로
R00000065,35.74880131024227,127.59477166471689,장무로
R00000066,35.298173366438554,126.99325020968635,무정로
R00000067,35.29843285934704,126.99295989937042,무정로
R00000068,36.078937143553006,127.67140743558748,영동로
R00000069,36.078104698840725,127.66943817080188,영동로
R00000070,36.07726852045364,127.66747140068416,영동로
R00000071,36.07704045081354,127.66697019840267,영동로
R00000072,35.87749867084491,127.69272780967532,덕유산로
R00000073,35.87770520927974,127.6912237122943,덕유산로
R00000074,35.422231675095176,126.81895161267974,백양로
R00000075,35.42210386579032,126.81906791412518,백양로
R00000076,35.210576302751264,126.89177294009357,일곡택지로99번길
R00000077,35.21068299365732,126.89175127877562,일곡택지로99번길
R00000078,36.227903073437034,127.05044545638302,대백제로
R00000079,36.22821907657845,127.0519938393828,대백제로
R00000080,36.22755334740929,127.05284678465131,대백제로
R00000081,35.903760001302416,126.84046846136135,만경로
R00000082,35.90553100147387,126.8400672238241,만경로
R00000083,35.906030527491474,126.83994441759236,만경로
R00000084,35.54568426477675,126.86100707375122,정읍사로
R00000085,35.545599390892995,126.8609890580584,정읍사로
R00000086,35.93877121503406,126.68633579974991,새만금북로
R00000087,35.93876666316247,126.68620292463157,새만금북로
R00000088,35.208905955278816,126.83532780966846,첨단내촌로11번길
R00000089,35.208695805706036,126.83558931082347,첨단내촌로11번길
R00000090,35.60621872891657,126.91904173290531,칠북로
R00000091,35.606828630036844,126.91696609717764,칠북로
R00000092,35.607048887103865,126.9160320230976,칠북로
R00000093,36.083359128837174,126.88448063673094,강변로
R00000094,36.08455321605052,126.88442890821636,강변로
R00000095,35.72521143167609,127.23829024849078,순천완주고속도로
R00000096,35.72359454509779,127.23878510970731,순천완주고속도로
R00000097,35.97601278213001,127.20098117011297,고산로
R00000098,35.975595632823875,127.20313839688274,고산로
R00000099,35.97530065991412,127.20457003596893,고산로
R00000100,35.67365976026141,127.91093951027881,수남로
R00000101,35.67329209237301,127.9108408016342,수남로
R00000102,36.087842162331775,127.09652717230563,논산천안고속도로
R00000103,36.08921794350552,127.09509249846273,논산천안고속도로
R00000104,36.09059528394003,127.09366007403281,논산천안고속도로
R00000105,36.09195848110729,127.09220735978013,논산천안고속도로
R00000106,36.093263036655834,127.09067513117972,논산천안고속도로
R00000107,36.09334058889492,127.09058202193285,논산천안고속도로
R00000108,35.21209485903201,126.5064454018381,함영로
R00000109,35.21053645313389,126.5068715709231,함영로
R00000110,36.04556715150519,127.2349958586731,화산로
R00000111,36.043979440649196,127.23603362764894,화산로
R00000112,36.04380150299785,127.23612761829796,화산로
R00000113,35.905758750603205,127.01753874354155,평동로
R00000114,35.90496756248295,127.01911823815361,평동로
R00000115,35.52793549932112,127.15503924055757,모악로
R00000116,35.52769656202912,127.15514509852206,모악로
R00000117,35.907371007861435,127.54500039264907,안용로
R00000118,35.90634434102636,127.54676234617622,안용로
R00000119,35.90563183075162,127.54784762337705,안용로
R00000120,35.597783774760984,127.45080184857726,비행로
R00000121,35.596241824564295,127.44970413634074,비행로
R00000122,35.59469897339131,127.44905129572066,비행로
R00000123,35.791898770262335,127.42888545622681,진무로
R00000124,35.791940706644816,127.4291500088291,진무로
R00000125,35.46487486573206,127.10580299488366,구림로
R00000126,35.46658287699873,127.10510601467492,구림로
R00000127,35.468220364839475,127.10418678902666,구림로
R00000128,35.46899737801193,127.1039500991054,구림로
R00000129,35.72176224245409,126.74361148430913,용암로
R00000130,35.720716367811185,126.7437452115,용암로
R00000131,36.00811735907676,127.03284511637015,미륵사지로
R00000132,36.007949339114575,127.03348874346243,미륵사지로
R00000133,35.8151215888882,126.97977584414373,콩쥐팥쥐로
R00000134,35.815068476793535,126.97756424173691,콩쥐팥쥐로
R00000135,35.81507466200756,126.97657114408237,콩쥐팥쥐로
R00000136,35.26945550691747,126.36812015430033,백수로
R00000137,35.269513414427294,126.36823157887837,백수로
R00000138,35.67978664052499,127.68762437645321,서상로
R00000139,35.67943714614564,127.68767099247522,서상로
R00000140,35.40428007695224,126.67518581397842,고인돌대로
R00000141,35.40417908288877,126.6751325213215,고인돌대로
R00000142,35.302327726384476,126.99045004978223,무정로
R00000143,35.300640990073255,126.99122562135273,무정로
R00000144,35.30019619323603,126.99142980323388,무정로
R00000145,35.95066335873104,126.80008649390753,번영로
R00000146,35.95011426032999,126.80093439024094,번영로
R00000147,35.429410333425494,127.04368273353067,가마골로
R00000148,35.42886530920231,127.04162008601294,가마골로
R00000149,35.428065518310646,127.03965134119036,가마골로
R00000150,35.42760192965636,127.03906776737328,가마골로
R00000151,35.27720453182474,126.79227187292875,호남고속도로
R00000152,35.27768072614319,126.79218146881857,호남고속도로
R00000153,35.218431760592885,126.87928625257324,본촌마을길102번길
R00000154,35.21852903630479,126.87934394958505,본촌마을길102번길
R00000155,35.6784120721846,127.38379213967785,임진로
R00000156,35.67846176347173,127.38384535139414,임진로
R00000157,35.77242269019019,126.81427288057533,해학로
R00000158,35.77291865321869,126.81419662891423,해학로
R00000159,35.20872553857407,126.84268810041371,첨단중앙로
R00000160,35.20753889793487,126.84270436907975,첨단중앙로
R00000161,35.20994920005084,126.87559609080749,연양로67번길
R00000162,35.20894328789075,126.87534455521649,연양로67번길
R00000163,35.83225615766217,127.17452429730668,동부대로
R00000164,35.83386677406112,127.17382256367935,동부대로
R00000165,35.780220380750485,126.62901303742572,계화로
R00000166,35.77970975068783,126.62690977045638,계화로
R00000167,35.77818756642304,126.62582064974669,계화로
R00000168,35.77805766265956,126.62581369760322,계화로
R00000169,35.52794434830172,127.33785027436394,춘향로
R00000170,35.52804814537496,127.33788745771544,춘향로
