date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2024-08-19,JB01,전주,35.8242,127.148,17.01,11.68,22.34,0.0,0.0,38.49
2024-08-20,JB01,전주,35.8242,127.148,16.2,11.56,20.84,0.0,0.0,57.83
2024-08-21,JB01,전주,35.8242,127.148,17.09,11.62,22.56,0.0,0.0,58.66
2024-08-22,JB01,전주,35.8242,127.148,21.65,16.64,26.67,10.46,0.0,75.15
2024-08-23,JB01,전주,35.8242,127.148,18.64,14.34,22.94,0.0,0.0,70.23
2024-08-24,JB01,전주,35.8242,127.148,18.2,14.17,22.22,12.01,0.0,71.74
2024-08-25,JB01,전주,35.8242,127.148,19.41,12.55,26.26,0.0,0.0,52.88
2024-08-26,JB01,전주,35.8242,127.148,16.22,11.05,21.4,6.67,0.0,55.09
2024-08-27,JB01,전주,35.8242,127.148,19.54,14.22,24.86,0.0,0.0,46.29
2024-08-28,JB01,전주,35.8242,127.148,19.08,15.32,22.85,0.0,0.0,59.17
2024-08-29,JB01,전주,35.8242,127.148,18.1,12.65,23.56,13.53,0.0,71.71
2024-08-30,JB01,전주,35.8242,127.148,18.89,15.99,21.79,0.0,0.0,53.3
2024-08-31,JB01,전주,35.8242,127.148,15.64,11.44,19.84,2.79,0.0,43.41
2024-09-01,JB01,전주,35.8242,127.148,16.16,11.48,20.84,0.0,0.0,65.11
2024-09-02,JB01,전주,35.8242,127.148,18.66,14.55,22.78,0.0,0.0,66.58
2024-09-03,JB01,전주,35.8242,127.148,16.09,12.99,19.19,0.0,0.0,48.81
2024-09-04,JB01,전주,35.8242,127.148,17.53,12.88,22.19,0.0,0.0,53.73
2024-09-05,JB01,전주,35.8242,127.148,16.51,11.32,21.7,0.0,0.0,62.57
2024-09-06,JB01,전주,35.8242,127.148,14.33,10.23,18.43,1.73,0.0,54.69
2024-09-07,JB01,전주,35.8242,127.148,15.73,10.7,20.76,0.0,0.0,64.65
2024-09-08,JB01,전주,35.8242,127.148,15.25,11.22,19.28,0.0,0.0,41.13
2024-09-09,JB01,전주,35.8242,127.148,11.8,8.75,14.84,0.0,0.0,62.0
2024-09-10,JB01,전주,35.8242,127.148,12.88,8.8,16.96,0.0,0.0,54.44
2024-09-11,JB01,전주,35.8242,127.148,16.61,13.13,20.08,0.0,0.0,48.5
2024-09-12,JB01,전주,35.8242,127.148,13.8,8.38,19.23,0.0,0.0,62.34
2024-09-13,JB01,전주,35.8242,127.148,14.97,11.12,18.81,0.0,0.0,58.72
2024-09-14,JB01,전주,35.8242,127.148,12.91,8.15,17.66,0.0,0.0,74.02
2024-09-15,JB01,전주,35.8242,127.148,13.38,10.01,16.76,0.0,0.0,60.2
2024-09-16,JB01,전주,35.8242,127.148,17.0,11.58,22.42,23.83,0.0,70.67
2024-09-17,JB01,전주,35.8242,127.148,11.29,7.22,15.36,0.0,0.0,64.35
2024-09-18,JB01,전주,35.8242,127.148,12.76,9.88,15.64,0.0,0.0,61.14
2024-09-19,JB01,전주,35.8242,127.148,15.08,8.38,21.78,0.0,0.0,62.14
2024-09-20,JB01,전주,35.8242,127.148,10.47,8.32,12.63,0.0,0.0,49.87
2024-09-21,JB01,전주,35.8242,127.148,11.63,7.8,15.45,18.13,0.0,70.92
2024-09-22,JB01,전주,35.8242,127.148,9.91,7.26,12.57,0.0,0.0,57.46
2024-09-23,JB01,전주,35.8242,127.148,16.42,11.77,21.06,4.41,0.0,51.87
2024-09-24,JB01,전주,35.8242,127.148,10.21,3.37,17.05,0.0,0.0,66.38
2024-09-25,JB01,전주,35.8242,127.148,9.56,4.04,15.09,0.0,0.0,56.43
2024-09-26,JB01,전주,35.8242,127.148,11.41,7.63,15.19,4.64,0.0,48.93
2024-09-27,JB01,전주,35.8242,127.148,11.7,5.46,17.93,0.0,0.0,56.81
2024-09-28,JB01,전주,35.8242,127.148,11.74,5.81,17.68,0.0,0.0,53.89
2024-09-29,JB01,전주,35.8242,127.148,13.49,8.52,18.46,0.0,0.0,59.83
2024-09-30,JB01,전주,35.8242,127.148,7.67,4.68,10.67,28.15,0.0,76.68
2024-10-01,JB01,전주,35.8242,127.148,13.9,10.62,17.18,0.0,0.0,64.43
2024-10-02,JB01,전주,35.8242,127.148,9.22,4.73,13.72,10.18,0.0,67.05
2024-10-03,JB01,전주,35.8242,127.148,11.49,9.25,13.74,0.0,0.0,49.57
2024-10-04,JB01,전주,35.8242,127.148,6.8,3.27,10.34,0.0,0.0,67.16
2024-10-05,JB01,전주,35.8242,127.148,6.32,1.79,10.86,11.58,0.0,63.99
2024-10-06,JB01,전주,35.8242,127.148,11.69,6.6,16.79,0.0,0.0,56.45
2024-10-07,JB01,전주,35.8242,127.148,7.4,3.15,11.65,0.0,0.0,59.77
2024-10-08,JB01,전주,35.8242,127.148,6.25,1.65,10.85,0.0,0.0,83.17
2024-10-09,JB01,전주,35.8242,127.148,13.14,9.58,16.7,0.0,0.0,43.37
2024-10-10,JB01,전주,35.8242,127.148,7.0,2.16,11.85,3.34,0.0,39.2
2024-10-11,JB01,전주,35.8242,127.148,7.82,4.48,11.15,0.0,0.0,80.11
2024-10-12,JB01,전주,35.8242,127.148,6.72,3.19,10.26,0.0,0.0,40.42
2024-10-13,JB01,전주,35.8242,127.148,4.26,-2.58,11.1,0.0,0.0,47.03
2024-10-14,JB01,전주,35.8242,127.148,11.98,4.28,19.67,5.11,0.0,79.37
2024-10-15,JB01,전주,35.8242,127.148,4.99,0.76,9.22,0.0,0.0,62.35
2024-10-16,JB01,전주,35.8242,127.148,6.25,1.9,10.6,5.87,0.0,65.02
2024-10-17,JB01,전주,35.8242,127.148,5.61,0.59,10.63,0.0,0.0,59.55
2024-10-18,JB01,전주,35.8242,127.148,7.58,3.03,12.14,0.0,0.0,50.78
2024-10-19,JB01,전주,35.8242,127.148,7.3,2.9,11.69,0.0,0.0,73.73
2024-10-20,JB01,전주,35.8242,127.148,7.26,3.6,10.92,0.0,0.0,60.61
2024-10-21,JB01,전주,35.8242,127.148,3.46,-2.35,9.27,11.5,0.0,76.48
2024-10-22,JB01,전주,35.8242,127.148,7.03,3.75,10.3,0.0,0.0,60.64
2024-10-23,JB01,전주,35.8242,127.148,5.86,1.69,10.04,5.79,0.0,77.35
2024-10-24,JB01,전주,35.8242,127.148,-0.62,-4.86,3.62,0.0,0.0,60.96
2024-10-25,JB01,전주,35.8242,127.148,4.46,1.89,7.02,0.0,0.0,75.27
2024-10-26,JB01,전주,35.8242,127.148,1.48,-3.97,6.93,0.0,0.0,57.39
2024-10-27,JB01,전주,35.8242,127.148,2.44,-1.69,6.57,0.0,0.0,63.83
2024-10-28,JB01,전주,35.8242,127.148,8.94,3.14,14.74,0.0,0.0,75.44
