date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2024-08-18,JB01,전주,35.8242,127.148,17.19,11.87,22.52,0.0,0.0,38.49
2024-08-19,JB01,전주,35.8242,127.148,16.38,11.74,21.02,0.0,0.0,57.83
2024-08-20,JB01,전주,35.8242,127.148,17.28,11.81,22.74,0.0,0.0,58.66
2024-08-21,JB01,전주,35.8242,127.148,21.84,16.83,26.86,10.46,0.0,75.15
2024-08-22,JB01,전주,35.8242,127.148,18.83,14.53,23.13,0.0,0.0,70.23
2024-08-23,JB01,전주,35.8242,127.148,18.39,14.36,22.42,12.01,0.0,71.74
2024-08-24,JB01,전주,35.8242,127.148,19.6,12.75,26.46,0.0,0.0,52.88
2024-08-25,JB01,전주,35.8242,127.148,16.42,11.24,21.6,6.67,0.0,55.09
2024-08-26,JB01,전주,35.8242,127.148,19.74,14.42,25.06,0.0,0.0,46.29
2024-08-27,JB01,전주,35.8242,127.148,19.28,15.52,23.05,0.0,0.0,59.17
2024-08-28,JB01,전주,35.8242,127.148,18.3,12.85,23.76,13.53,0.0,71.71
2024-08-29,JB01,전주,35.8242,127.148,19.09,16.2,21.99,0.0,0.0,53.3
2024-08-30,JB01,전주,35.8242,127.148,15.84,11.65,20.04,2.79,0.0,43.41
2024-08-31,JB01,전주,35.8242,127.148,16.37,11.69,21.05,0.0,0.0,65.11
2024-09-01,JB01,전주,35.8242,127.148,18.87,14.75,22.99,0.0,0.0,66.58
2024-09-02,JB01,전주,35.8242,127.148,16.3,13.2,19.4,0.0,0.0,48.81
2024-09-03,JB01,전주,35.8242,127.148,17.74,13.09,22.4,0.0,0.0,53.73
2024-09-04,JB01,전주,35.8242,127.148,16.72,11.53,21.91,0.0,0.0,62.57
2024-09-05,JB01,전주,35.8242,127.148,14.54,10.44,18.64,1.73,0.0,54.69
2024-09-06,JB01,전주,35.8242,127.148,15.95,10.92,20.97,0.0,0.0,64.65
2024-09-07,JB01,전주,35.8242,127.148,15.47,11.43,19.5,0.0,0.0,41.13
2024-09-08,JB01,전주,35.8242,127.148,12.01,8.97,15.06,0.0,0.0,62.0
2024-09-09,JB01,전주,35.8242,127.148,13.1,9.01,17.18,0.0,0.0,54.44
2024-09-10,JB01,전주,35.8242,127.148,16.82,13.35,20.3,0.0,0.0,48.5
2024-09-11,JB01,전주,35.8242,127.148,14.02,8.6,19.45,0.0,0.0,62.34
2024-09-12,JB01,전주,35.8242,127.148,15.19,11.34,19.03,0.0,0.0,58.72
2024-09-13,JB01,전주,35.8242,127.148,13.13,8.37,17.88,0.0,0.0,74.02
2024-09-14,JB01,전주,35.8242,127.148,13.6,10.23,16.98,0.0,0.0,60.2
2024-09-15,JB01,전주,35.8242,127.148,17.22,11.8,22.64,23.83,0.0,70.67
2024-09-16,JB01,전주,35.8242,127.148,11.51,7.44,15.58,0.0,0.0,64.35
2024-09-17,JB01,전주,35.8242,127.148,12.98,10.1,15.86,0.0,0.0,61.14
2024-09-18,JB01,전주,35.8242,127.148,15.3,8.61,22.0,0.0,0.0,62.14
2024-09-19,JB01,전주,35.8242,127.148,10.69,8.54,12.85,0.0,0.0,49.87
2024-09-20,JB01,전주,35.8242,127.148,11.85,8.02,15.68,18.13,0.0,70.92
2024-09-21,JB01,전주,35.8242,127.148,10.14,7.48,12.79,0.0,0.0,57.46
2024-09-22,JB01,전주,35.8242,127.148,16.64,12.0,21.29,4.41,0.0,51.87
2024-09-23,JB01,전주,35.8242,127.148,10.43,3.59,17.28,0.0,0.0,66.38
2024-09-24,JB01,전주,35.8242,127.148,9.78,4.26,15.31,0.0,0.0,56.43
2024-09-25,JB01,전주,35.8242,127.148,11.63,7.85,15.41,4.64,0.0,48.93
2024-09-26,JB01,전주,35.8242,127.148,11.92,5.68,18.16,0.0,0.0,56.81
2024-09-27,JB01,전주,35.8242,127.148,11.97,6.03,17.9,0.0,0.0,53.89
2024-09-28,JB01,전주,35.8242,127.148,13.71,8.74,18.68,0.0,0.0,59.83
2024-09-29,JB01,전주,35.8242,127.148,7.9,4.9,10.89,28.15,0.0,76.68
2024-09-30,JB01,전주,35.8242,127.148,14.12,10.84,17.4,0.0,0.0,64.43
2024-10-01,JB01,전주,35.8242,127.148,9.44,4.95,13.94,10.18,0.0,67.05
2024-10-02,JB01,전주,35.8242,127.148,11.71,9.47,13.96,0.0,0.0,49.57
2024-10-03,JB01,전주,35.8242,127.148,7.02,3.49,10.56,0.0,0.0,67.16
2024-10-04,JB01,전주,35.8242,127.148,6.54,2.01,11.08,11.58,0.0,63.99
2024-10-05,JB01,전주,35.8242,127.148,11.91,6.82,17.01,0.0,0.0,56.45
2024-10-06,JB01,전주,35.8242,127.148,7.62,3.36,11.87,0.0,0.0,59.77
2024-10-07,JB01,전주,35.8242,127.148,6.47,1.87,11.07,0.0,0.0,83.17
2024-10-08,JB01,전주,35.8242,127.148,13.36,9.8,16.92,0.0,0.0,43.37
2024-10-09,JB01,전주,35.8242,127.148,7.22,2.37,12.07,3.34,0.0,39.2
2024-10-10,JB01,전주,35.8242,127.148,8.03,4.7,11.36,0.0,0.0,80.11
2024-10-11,JB01,전주,35.8242,127.148,6.94,3.4,10.47,0.0,0.0,40.42
