date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2024-08-20,JB01,전주,35.8242,127.148,16.83,11.5,22.15,0.0,0.0,38.49
2024-08-21,JB01,전주,35.8242,127.148,16.01,11.37,20.65,0.0,0.0,57.83
2024-08-22,JB01,전주,35.8242,127.148,16.9,11.43,22.37,0.0,0.0,58.66
2024-08-23,JB01,전주,35.8242,127.148,21.46,16.45,26.48,10.46,0.0,75.15
2024-08-24,JB01,전주,35.8242,127.148,18.45,14.15,22.74,0.0,0.0,70.23
2024-08-25,JB01,전주,35.8242,127.148,18.0,13.97,22.03,12.01,0.0,71.74
2024-08-26,JB01,전주,35.8242,127.148,19.21,12.36,26.07,0.0,0.0,52.88
2024-08-27,JB01,전주,35.8242,127.148,16.03,10.85,21.2,6.67,0.0,55.09
2024-08-28,JB01,전주,35.8242,127.148,19.34,14.02,24.66,0.0,0.0,46.29
2024-08-29,JB01,전주,35.8242,127.148,18.88,15.11,22.65,0.0,0.0,59.17
2024-08-30,JB01,전주,35.8242,127.148,17.9,12.44,23.36,13.53,0.0,71.71
2024-08-31,JB01,전주,35.8242,127.148,18.69,15.79,21.58,0.0,0.0,53.3
2024-09-01,JB01,전주,35.8242,127.148,15.43,11.24,19.63,2.79,0.0,43.41
2024-09-02,JB01,전주,35.8242,127.148,15.95,11.28,20.63,0.0,0.0,65.11
2024-09-03,JB01,전주,35.8242,127.148,18.45,14.34,22.57,0.0,0.0,66.58
2024-09-04,JB01,전주,35.8242,127.148,15.88,12.78,18.98,0.0,0.0,48.81
2024-09-05,JB01,전주,35.8242,127.148,17.32,12.66,21.98,0.0,0.0,53.73
2024-09-06,JB01,전주,35.8242,127.148,16.3,11.11,21.48,0.0,0.0,62.57
2024-09-07,JB01,전주,35.8242,127.148,14.11,10.01,18.21,1.73,0.0,54.69
2024-09-08,JB01,전주,35.8242,127.148,15.52,10.49,20.55,0.0,0.0,64.65
2024-09-09,JB01,전주,35.8242,127.148,15.03,11.0,19.07,0.0,0.0,41.13
2024-09-10,JB01,전주,35.8242,127.148,11.58,8.54,14.63,0.0,0.0,62.0
2024-09-11,JB01,전주,35.8242,127.148,12.66,8.58,16.75,0.0,0.0,54.44
2024-09-12,JB01,전주,35.8242,127.148,16.39,12.91,19.86,0.0,0.0,48.5
2024-09-13,JB01,전주,35.8242,127.148,13.58,8.16,19.01,0.0,0.0,62.34
2024-09-14,JB01,전주,35.8242,127.148,14.75,10.9,18.59,0.0,0.0,58.72
2024-09-15,JB01,전주,35.8242,127.148,12.69,7.93,17.44,0.0,0.0,74.02
2024-09-16,JB01,전주,35.8242,127.148,13.16,9.79,16.54,0.0,0.0,60.2
2024-09-17,JB01,전주,35.8242,127.148,16.78,11.36,22.19,23.83,0.0,70.67
2024-09-18,JB01,전주,35.8242,127.148,11.07,7.0,15.14,0.0,0.0,64.35
