event_id,event_date,lat,lon,severity,road_name
P0063,2024-08-22,35.270476,127.148952,2,곡순로
P0103,2024-08-23,36.149079,126.885304,2,충절로
P0098,2024-10-25,35.272838,126.490242,2,영광로
P0058,2024-11-01,35.524271,127.114344,1,태산로
P0062,2024-11-01,35.207485,127.486023,2,섬진강대로
P0070,2024-11-02,35.729398,126.529385,2,새만금로
P0064,2024-11-03,35.269669,127.148781,1,곡순로
P0119,2024-11-03,35.97872,127.646631,2,통영대전고속도로
P0008,2024-11-04,35.540706,127.09823,2,태산로
P0049,2024-11-04,35.40658,127.372533,2,남문로
P0073,2024-11-08,36.004821,127.674803,3,무주로
P0052,2024-11-16,35.551561,127.333218,2,충효로
P0011,2024-11-18,35.348897,126.761584,3,고창담양고속도로
P0030,2024-11-18,35.241625,127.48737,2,화엄사로
P0057,2024-11-19,35.523566,127.115327,2,태산로
P0092,2024-11-21,35.518655,127.931898,2,신차로
P0076,2024-11-25,36.076149,126.734165,2,서해안고속도로
P0029,2024-11-27,35.241672,127.487053,3,화엄사로
P0054,2024-11-28,36.001142,127.588849,2,통영대전고속도로
P0111,2024-11-28,35.714002,126.612322,2,-
P0060,2024-12-01,35.642866,127.365025,1,임진로
P0067,2024-12-03,36.184295,127.069187,2,강변로
P0074,2024-12-05,35.841982,127.173035,3,전진로
P0018,2024-12-09,35.83153,127.854324,3,빼재로
P0050,2024-12-15,35.298449,126.977244,3,죽향대로
P0075,2024-12-18,36.077104,126.734865,1,서해안고속도로
P0039,2024-12-19,35.349118,127.227488,3,섬진로
P0095,2024-12-24,36.182047,126.694822,3,대백제로
P0035,2024-12-25,35.710268,126.599526,2,변산바다로
P0026,2025-01-15,35.328024,126.607463,3,고인돌대로
P0088,2025-01-25,35.337052,127.311594,3,서부로
P0038,2025-01-30,35.296575,126.556783,1,서해안고속도로
P0037,2025-01-31,35.296934,126.556711,1,서해안고속도로
P0113,2025-02-03,36.216717,126.614488,1,충서로
P0031,2025-02-04,35.24212,127.486209,2,화엄사로
P0090,2025-02-06,35.960949,127.865257,2,라제통문로
P0091,2025-02-09,35.96066,127.864427,3,라제통문로
P0013,2025-02-14,35.554129,127.335613,2,충효로
P0115,2025-02-14,35.282334,126.401068,1,백수로
P0112,2025-02-24,35.407509,126.493045,2,선운대로
P0034,2025-03-01,35.710817,126.599599,3,변산바다로
P0021,2025-03-02,35.785921,127.422641,2,진무로
P0027,2025-03-02,35.773964,127.431862,2,진무로
P0080,2025-03-02,36.11924,127.334217,3,대둔산로
P0047,2025-03-15,35.614236,127.763659,2,통영대전고속도로
P0017,2025-03-19,35.831237,127.853582,1,빼재로
P0061,2025-03-26,35.207892,127.485903,1,섬진강대로
P0066,2025-03-29,36.111023,127.696963,2,영동로
P0094,2025-03-30,35.741603,126.717784,3,변산바다로
P0033,2025-05-10,36.086145,127.268799,2,대둔산로
P0043,2025-05-12,35.460295,127.452475,2,광주대구고속도로
P0068,2025-05-12,36.185045,127.069181,3,강변로
P0072,2025-05-27,35.449411,127.474637,2,황산로
P0083,2025-06-04,35.877552,127.055292,2,호남고속도로
P0048,2025-06-09,35.613599,127.763047,1,통영대전고속도로
P0003,2025-06-14,35.730023,126.526305,3,새만금로
P0079,2025-06-16,36.118946,127.334496,2,대둔산로
P0078,2025-07-02,35.941363,127.535633,3,안용로
P0102,2025-07-03,36.149742,126.883707,3,충절로
P0106,2025-07-13,35.65119,127.811159,3,거함대로
P0084,2025-07-14,35.876813,127.054626,2,호남고속도로
P0004,2025-09-27,35.730043,126.526743,1,새만금로
P0117,2025-11-03,36.079926,127.490647,2,금산로
P0023,2025-11-04,35.784576,127.423406,1,진무로
P0101,2025-11-09,35.997385,127.23117,1,완주로
P0025,2025-11-20,35.327185,126.605887,1,고인돌대로
P0051,2025-11-24,35.551211,127.334078,2,충효로
P0100,2025-11-28,35.997158,127.2299,3,완주로
P0005,2025-12-13,35.540391,127.098523,1,태산로
P0056,2025-12-13,36.224734,126.604722,3,충서로
P0085,2025-12-15,35.622521,127.106806,3,모악로
P0105,2025-12-15,35.560335,127.926291,3,신차로
P0093,2025-12-16,35.518955,127.931445,2,신차로
P0097,2025-12-17,35.408704,126.864193,2,하서대로
P0006,2025-12-24,35.540726,127.097995,3,태산로
P0042,2025-12-26,35.867171,127.145333,3,동부대로
P0055,2025-12-28,35.27663,127.835966,3,친환경로
P0086,2025-12-30,35.622684,127.10709,2,모악로
P0108,2025-12-31,35.227371,126.495948,1,서해안고속도로
P0009,2026-01-06,35.349021,126.761983,2,고창담양고속도로
P0040,2026-01-06,35.349761,127.227403,1,섬진로
P0010,2026-01-10,35.348291,126.761559,1,고창담양고속도로
P0044,2026-01-11,35.61004,126.646871,3,청자로
P0007,2026-01-12,35.540878,127.098086,1,태산로
P0012,2026-01-12,35.348835,126.762135,3,고창담양고속도로
P0053,2026-01-15,36.0025,127.589485,2,통영대전고속도로
P0022,2026-01-25,35.78467,127.421982,3,진무로
P0118,2026-01-30,35.459789,126.697465,3,고인돌대로
P0082,2026-02-02,35.612118,126.695145,3,서해안고속도로
P0015,2026-02-14,35.28567,126.496265,1,영대로
P0107,2026-02-15,35.263413,127.098462,3,무옥로
P0036,2026-02-21,35.710992,126.599477,3,변산바다로
P0041,2026-02-21,35.868145,127.145921,3,동부대로
P0109,2026-02-25,35.226793,126.495345,1,서해안고속도로
P0099,2026-03-01,35.272718,126.490361,1,영광로
P0104,2026-03-02,35.560631,127.926332,2,신차로
P0110,2026-03-03,35.714454,126.612223,2,-
P0087,2026-03-04,35.337006,127.311435,1,서부로
P0081,2026-03-06,35.612313,126.695433,1,서해안고속도로
P0016,2026-03-10,35.285565,126.496051,2,영대로
P0045,2026-03-10,35.609764,126.648314,2,청자로
P0071,2026-03-10,35.448894,127.47508,1,황산로
P0001,2026-03-13,35.729469,126.526296,2,새만금로
P0032,2026-03-15,36.086695,127.268812,2,대둔산로
P0065,2026-03-16,36.110645,127.697244,3,영동로
P0024,2026-03-19,35.327777,126.606444,2,고인돌대로
P0096,2026-03-20,35.41018,126.86429,3,하서대로
P0014,2026-03-21,35.55575,127.334359,1,충효로
P0020,2026-03-21,35.784914,127.421738,3,진무로
P0089,2026-03-22,36.126748,126.979959,2,익산대로
P0116,2026-03-24,35.229631,126.791859,3,광주외곽순환고속도로
P0069,2026-03-29,35.775028,127.368785,1,전진로
P0002,2026-04-03,35.731427,126.527395,2,새만금로
P0019,2026-04-08,35.830811,127.853516,3,빼재로
P0114,2026-04-16,35.282143,126.401063,3,백수로
P0077,2026-05-20,35.940788,127.535293,1,안용로
P0059,2026-06-13,35.48893,126.521511,1,선운대로
P0028,2026-06-28,35.775404,127.432208,1,진무로
P0046,2026-07-16,36.195108,126.741467,2,대백제로
