event_id,event_date,lat,lon,severity,road_name
P0091,2024-01-01,36.010265,126.778761,1,군산 데모도로
P0002,2024-01-08,35.61372,126.898454,3,정읍 데모도로
P0087,2024-01-10,35.438243,127.367644,1,남원 데모도로
P0052,2024-01-12,35.514418,126.857345,2,정읍 데모도로
P0047,2024-01-17,35.932183,126.959367,1,익산 데모도로
P0060,2024-01-17,35.997634,126.907343,3,익산 데모도로
P0011,2024-01-18,35.903956,127.147118,2,전주 데모도로
P0079,2024-01-19,35.615377,126.902415,2,정읍 데모도로
P0020,2024-01-20,35.55853,126.868882,3,정읍 데모도로
P0034,2024-01-23,35.912149,126.736382,3,군산 데모도로
P0098,2024-02-02,35.882043,127.092103,3,전주 데모도로
P0045,2024-02-03,35.947463,126.993366,3,익산 데모도로
P0080,2024-02-12,35.569125,126.844283,1,정읍 데모도로
P0070,2024-02-13,35.416657,127.411709,3,남원 데모도로
P0074,2024-02-13,35.58492,126.840643,3,정읍 데모도로
P0063,2024-02-17,35.520772,126.856447,2,정읍 데모도로
P0017,2024-02-22,35.988829,126.718294,1,군산 데모도로
P0093,2024-03-05,35.916278,126.990228,3,익산 데모도로
P0058,2024-03-13,35.55525,126.840315,1,정읍 데모도로
P0027,2024-03-14,35.906369,126.736104,1,군산 데모도로
P0005,2024-03-17,35.866154,127.19123,2,전주 데모도로
P0025,2024-03-18,35.987614,126.998644,2,익산 데모도로
P0056,2024-03-18,35.965768,126.736939,1,군산 데모도로
P0042,2024-03-19,35.789093,127.147369,1,전주 데모도로
P0021,2024-03-20,35.558559,126.868951,2,정읍 데모도로
P0057,2024-03-22,35.964609,126.737673,1,군산 데모도로
P0053,2024-03-23,35.514037,126.856749,1,정읍 데모도로
P0066,2024-03-27,35.445335,127.419794,1,남원 데모도로
P0096,2024-04-19,35.821829,127.149877,2,전주 데모도로
P0089,2024-04-27,35.948135,126.960334,2,익산 데모도로
P0044,2024-05-01,35.980394,126.737521,2,군산 데모도로
P0043,2024-05-15,35.980532,126.737292,3,군산 데모도로
P0040,2024-06-19,35.365717,127.390329,3,남원 데모도로
P0100,2024-07-17,35.42906,127.390313,1,남원 데모도로
P0105,2024-07-26,35.514124,126.798445,1,정읍 데모도로
P0075,2024-08-21,35.823924,127.116566,3,전주 데모도로
P0051,2024-09-17,35.828773,127.142661,1,전주 데모도로
P0033,2024-09-19,35.911703,126.736965,1,군산 데모도로
P0008,2024-11-21,35.935989,126.945466,2,익산 데모도로
P0026,2024-11-23,35.988111,126.996969,1,익산 데모도로
P0086,2024-12-01,35.35746,127.390174,2,남원 데모도로
P0009,2024-12-07,35.934216,126.944758,3,익산 데모도로
P0072,2024-12-07,35.793004,127.148579,1,전주 데모도로
P0101,2024-12-10,35.82378,127.078541,3,전주 데모도로
P0023,2024-12-14,35.380101,127.389271,3,남원 데모도로
P0103,2024-12-14,35.892688,126.900851,1,익산 데모도로
P0006,2024-12-16,35.865914,127.191846,3,전주 데모도로
P0015,2024-12-21,35.470354,127.337185,1,남원 데모도로
P0050,2024-12-21,35.837158,127.160316,2,전주 데모도로
P0067,2025-01-02,35.8521,127.148043,3,전주 데모도로
P0061,2025-01-05,35.782897,127.147624,2,전주 데모도로
P0081,2025-01-07,35.615743,126.810229,3,정읍 데모도로
P0016,2025-01-16,35.988794,126.71829,3,군산 데모도로
P0048,2025-01-21,35.931387,126.959673,1,익산 데모도로
P0001,2025-01-24,35.516906,126.91001,2,정읍 데모도로
P0041,2025-01-27,35.788442,127.148909,2,전주 데모도로
P0092,2025-01-27,35.595483,126.881591,1,정읍 데모도로
P0102,2025-01-27,35.892557,126.900648,2,익산 데모도로
P0014,2025-02-12,35.470145,127.336814,2,남원 데모도로
P0094,2025-02-18,35.916633,126.991281,3,익산 데모도로
P0106,2025-02-24,35.949304,127.024068,1,익산 데모도로
P0028,2025-02-25,35.906228,126.736843,1,군산 데모도로
P0036,2025-02-25,35.840791,127.16342,1,전주 데모도로
P0055,2025-02-25,35.948307,126.96535,1,익산 데모도로
P0097,2025-02-27,35.881767,127.091652,1,전주 데모도로
P0024,2025-03-01,35.988031,126.997985,1,익산 데모도로
P0022,2025-03-08,35.38046,127.390382,1,남원 데모도로
P0032,2025-03-14,35.948839,126.893251,3,익산 데모도로
P0010,2025-03-16,35.935248,126.944448,2,익산 데모도로
P0007,2025-03-19,35.866404,127.192296,2,전주 데모도로
P0108,2025-03-20,35.416904,127.352976,2,남원 데모도로
P0030,2025-03-21,35.944644,126.957452,2,익산 데모도로
P0031,2025-03-22,35.866862,127.105801,2,전주 데모도로
P0107,2025-03-24,35.416605,127.353152,3,남원 데모도로
P0018,2025-04-23,35.967651,126.796779,3,군산 데모도로
P0068,2025-05-05,35.612492,126.812939,1,정읍 데모도로
P0069,2025-05-07,35.415993,127.410545,2,남원 데모도로
P0095,2025-06-03,35.821371,127.149222,2,전주 데모도로
P0059,2025-06-11,35.932603,126.941093,2,익산 데모도로
P0037,2025-06-14,35.915581,126.737649,3,군산 데모도로
P0064,2025-07-02,35.906286,126.91488,2,익산 데모도로
P0073,2025-09-04,35.584066,126.840071,2,정읍 데모도로
P0085,2025-09-17,35.599814,126.827272,2,정읍 데모도로
P0104,2025-10-04,35.806899,127.148358,3,전주 데모도로
P0035,2025-10-15,35.839287,127.16261,3,전주 데모도로
P0012,2025-10-18,35.904007,127.148015,2,전주 데모도로
P0046,2025-10-19,35.9477,126.992906,3,익산 데모도로
P0019,2025-11-02,35.966755,126.796801,3,군산 데모도로
P0078,2025-11-09,35.968334,126.792517,2,군산 데모도로
P0083,2025-11-09,35.823577,127.21775,2,전주 데모도로
P0013,2025-11-10,35.469255,127.337584,1,남원 데모도로
P0090,2025-11-12,36.011171,126.779433,3,군산 데모도로
P0039,2025-11-17,35.365894,127.390931,2,남원 데모도로
P0065,2025-11-18,35.905396,126.914255,1,익산 데모도로
P0082,2025-11-18,35.616593,126.809851,3,정읍 데모도로
P0062,2025-11-25,35.521135,126.85633,1,정읍 데모도로
P0084,2025-11-25,35.824728,127.218821,2,전주 데모도로
P0004,2025-11-27,35.612449,126.898836,2,정읍 데모도로
P0071,2025-12-02,35.793438,127.149222,1,전주 데모도로
P0029,2025-12-04,36.032878,126.735526,3,군산 데모도로
P0038,2025-12-09,35.949486,126.974875,1,익산 데모도로
P0054,2025-12-14,35.948176,126.96514,2,익산 데모도로
P0088,2025-12-14,35.438006,127.367829,1,남원 데모도로
P0099,2025-12-16,35.429526,127.389541,1,남원 데모도로
P0076,2025-12-17,35.519804,126.805647,2,정읍 데모도로
P0077,2025-12-20,35.968022,126.792262,3,군산 데모도로
P0003,2025-12-24,35.612244,126.898338,1,정읍 데모도로
P0049,2025-12-27,35.836316,127.160347,3,전주 데모도로
