event_id,event_date,lat,lon,severity,road_name
P0063,2024-08-24,35.66915,126.733856,2,덕림로
P0103,2024-08-25,35.98967,126.89883,2,탑천로
P0098,2024-10-27,35.567312,127.02859,2,태산로
P0058,2024-11-01,35.952228,126.656059,1,공항로
P0062,2024-11-01,35.438198,127.529377,2,황산로
P0070,2024-11-02,35.983921,126.716704,2,중앙로
P0119,2024-11-03,36.022401,126.835284,2,망해산로
P0008,2024-11-04,35.985047,126.918137,2,서부로
P0049,2024-11-04,35.913052,126.803495,2,남군산로
P0064,2024-11-05,35.668342,126.733685,1,덕림로
P0073,2024-11-08,35.337855,127.090423,3,금풍로
P0052,2024-11-16,35.450991,127.100401,2,구림로
P0011,2024-11-18,35.612803,126.719356,3,영주로
P0030,2024-11-18,35.636229,126.741744,2,부월길
P0057,2024-11-19,35.951523,126.657042,2,공항로
P0092,2024-11-21,35.894271,127.104614,2,새만금북로
P0029,2024-11-27,35.636276,126.741427,3,부월길
P0076,2024-11-27,35.876898,126.906397,2,하공로
P0054,2024-11-28,35.729968,127.287507,2,회봉송촌로
P0111,2024-11-28,35.513137,126.667838,2,복분자로
P0060,2024-12-01,35.869796,126.910959,1,하공로
P0067,2024-12-03,35.718549,126.823992,2,석지로
P0074,2024-12-05,35.922631,127.731451,3,치마재1로
P0018,2024-12-09,35.703033,126.733858,3,문정로
P0050,2024-12-15,35.929147,127.752278,3,구천동로
P0075,2024-12-18,35.877852,126.907097,1,하공로
P0039,2024-12-19,35.321933,127.355331,3,고주로
P0095,2024-12-24,35.385926,127.435343,3,산업로
P0035,2024-12-25,35.623866,127.104593,2,모악로
P0026,2025-01-15,35.599059,126.74098,3,덕신강길
P0088,2025-01-25,35.51292,126.647193,3,복분자로
P0038,2025-01-30,35.520105,126.686211,1,서해안고속도로
P0037,2025-02-02,35.520464,126.686139,1,서해안고속도로
P0113,2025-02-03,35.444128,127.384856,1,산업로
P0031,2025-02-04,35.636725,126.740582,2,부월길
P0090,2025-02-08,35.969921,127.182699,2,천호로
P0091,2025-02-11,35.969631,127.18187,3,천호로
P0013,2025-02-14,35.761971,126.998935,2,호남고속도로
P0115,2025-02-14,35.803207,126.889339,1,중앙로
P0112,2025-02-24,35.73228,126.898112,2,감곡동서로
P0034,2025-03-01,35.624414,127.104666,3,모악로
P0021,2025-03-02,35.767859,127.503747,2,익산포항고속도로
P0027,2025-03-02,35.610218,127.199428,2,학암2길
P0080,2025-03-02,35.66478,127.18514,3,신덕평로
P0047,2025-03-15,35.345824,126.588733,2,공음대산로
P0017,2025-03-19,35.702739,126.733115,1,문정로
P0061,2025-03-26,35.438605,127.529258,1,황산로
P0066,2025-03-29,36.018256,127.206851,2,화산남로
P0094,2025-04-01,35.690264,126.542759,3,변산바다로
P0033,2025-05-12,35.841977,126.857877,2,새만금포항고속도로
P0043,2025-05-14,35.881082,127.156177,2,완주로
P0068,2025-05-14,35.719299,126.823986,3,석지로
P0072,2025-05-29,35.357453,127.296928,2,금지순환길
P0083,2025-06-06,35.978382,126.72478,2,해망로
P0048,2025-06-11,35.345187,126.588121,1,공음대산로
P0003,2025-06-16,36.002095,126.789742,3,서해안고속도로
P0079,2025-06-18,35.664485,127.185419,2,신덕평로
P0078,2025-07-04,35.72813,127.583268,3,장무로
P0102,2025-07-05,35.990333,126.897233,3,탑천로
P0106,2025-07-15,35.72554,127.147684,3,불재로
P0084,2025-07-16,35.977643,126.724114,2,해망로
P0004,2025-09-29,36.002115,126.790181,1,서해안고속도로
P0117,2025-11-03,35.434217,126.601696,2,녹두로
P0023,2025-11-04,35.766514,127.504512,1,익산포항고속도로
P0101,2025-11-09,35.596793,126.698227,1,서해안고속도로
P0025,2025-11-22,35.598219,126.739404,1,덕신강길
P0051,2025-11-24,35.450641,127.101261,2,구림로
P0100,2025-11-28,35.596566,126.696957,3,서해안고속도로
P0005,2025-12-13,35.984733,126.91843,1,서부로
P0056,2025-12-13,35.644905,126.668409,3,부안로
P0085,2025-12-15,35.897567,126.842564,3,청하로
P0093,2025-12-16,35.894571,127.10416,2,새만금북로
P0097,2025-12-17,35.986418,127.538592,2,대홍로
P0105,2025-12-17,35.41371,126.561385,3,왕제산로
P0006,2025-12-26,35.985067,126.917902,3,서부로
P0042,2025-12-26,35.945877,126.569376,3,새만금북로
P0055,2025-12-28,36.075924,126.979313,3,함낭로
P0086,2026-01-01,35.897729,126.842847,2,청하로
P0108,2026-01-02,35.411757,127.381516,1,충정로
P0009,2026-01-06,35.612927,126.719754,2,영주로
P0040,2026-01-06,35.322575,127.355246,1,고주로
P0010,2026-01-10,35.612197,126.71933,1,영주로
