repair_id,repair_date,lat,lon,repair_type
F0001,2026-01-31,35.421033,126.481409,덧씌우기
F0002,2026-03-13,35.216938,126.387627,임시보수
F0003,2026-02-04,35.525759,127.625165,상온아스콘
F0004,2026-03-21,36.050026,127.476919,덧씌우기
F0005,2026-02-11,35.671653,126.787848,상온아스콘
F0006,2025-10-05,35.404794,127.355605,상온아스콘
F0007,2026-04-01,35.490943,127.501336,상온아스콘
F0008,2026-04-10,35.653313,127.51977,상온아스콘
F0009,2025-01-07,35.269611,126.367987,덧씌우기
F0010,2025-11-10,35.575906,126.696942,임시보수
F0011,2026-03-19,35.839628,127.827241,임시보수
F0012,2025-09-29,35.643847,127.515379,상온아스콘
F0013,2024-11-13,35.920664,127.167001,임시보수
F0014,2025-06-20,35.469738,126.944659,임시보수
F0015,2026-08-12,35.959902,126.749101,덧씌우기
F0016,2026-01-22,35.560227,127.469374,덧씌우기
F0017,2026-04-02,36.030504,127.455578,덧씌우기
F0018,2025-02-20,36.028883,127.456833,임시보수
F0019,2025-02-13,35.2131,126.841267,임시보수
F0020,2025-02-06,35.213611,126.790034,덧씌우기
F0021,2026-03-19,35.24671,127.03346,덧씌우기
F0022,2026-07-08,35.921742,127.735148,상온아스콘
F0023,2024-12-30,35.825352,127.809205,임시보수
F0024,2025-12-20,35.683743,127.231709,덧씌우기
F0025,2025-01-26,35.625777,127.738503,임시보수
F0026,2024-12-19,35.484594,126.991471,상온아스콘
F0027,2025-07-25,35.941269,126.774623,임시보수
F0028,2025-10-05,35.213823,126.840742,임시보수
F0029,2025-09-14,36.218307,127.89896,임시보수
F0030,2025-04-07,35.937597,126.941013,덧씌우기
F0031,2025-02-11,35.502205,127.268164,상온아스콘
F0032,2026-03-14,35.738092,126.730809,상온아스콘
F0033,2024-10-19,36.134616,126.998977,임시보수
F0034,2026-01-02,35.986375,127.244251,상온아스콘
F0035,2025-01-24,35.491191,127.502355,상온아스콘
F0036,2026-04-01,35.977547,127.650434,상온아스콘
F0037,2026-01-11,35.683906,127.231992,덧씌우기
F0038,2025-03-09,36.061054,127.25851,임시보수
F0039,2025-07-21,35.854377,126.955249,임시보수
F0040,2026-03-16,36.02326,127.093272,상온아스콘
F0041,2026-01-15,35.396178,127.507708,임시보수
F0042,2025-12-07,35.846294,127.935363,임시보수
F0043,2026-03-11,35.3956,127.507106,덧씌우기
F0044,2025-09-04,35.576195,126.697115,임시보수
F0045,2025-03-11,35.226287,127.286673,임시보수
F0046,2024-11-10,35.217058,126.387509,덧씌우기
F0047,2025-03-15,35.470033,126.94438,덧씌우기
F0048,2026-01-31,36.248583,126.90029,상온아스콘
F0049,2025-03-24,35.23251,126.896524,상온아스콘
F0050,2025-02-10,35.838776,126.961658,덧씌우기
F0051,2025-03-11,35.920303,127.734801,덧씌우기
F0052,2026-02-01,35.325304,127.111514,임시보수
F0053,2025-11-22,35.216257,126.505602,임시보수
F0054,2025-11-26,35.919356,127.167205,상온아스콘
F0055,2026-03-30,35.912992,126.524321,상온아스콘
F0056,2025-03-26,35.484301,126.990729,덧씌우기
F0057,2025-07-11,35.738508,126.730916,임시보수
F0058,2024-12-11,35.299146,127.391632,상온아스콘
F0059,2026-04-06,36.086237,126.682678,상온아스콘
F0060,2026-04-06,36.003724,126.824611,상온아스콘
F0061,2026-02-23,36.018387,126.987216,덧씌우기
F0062,2025-02-26,36.009357,127.004692,상온아스콘
F0063,2026-03-05,36.006221,127.67545,덧씌우기
F0064,2025-03-13,36.116069,127.033834,상온아스콘
F0065,2025-03-16,35.326556,127.112173,임시보수
F0066,2025-01-24,35.647917,126.837835,임시보수
F0067,2026-02-06,36.029846,127.455888,상온아스콘
F0068,2024-10-22,35.231765,126.896146,상온아스콘
F0069,2026-03-22,35.525954,127.625453,덧씌우기
F0070,2026-04-25,35.483875,126.990663,임시보수
F0071,2024-12-04,35.838327,126.962502,상온아스콘
F0072,2024-10-30,35.232856,126.8965,임시보수
F0073,2025-06-06,35.942008,126.775289,덧씌우기
F0074,2026-01-16,35.625625,127.737552,덧씌우기
F0075,2026-02-16,35.647207,127.695159,임시보수
F0076,2025-03-18,35.224318,126.818794,임시보수
F0077,2025-12-19,35.986351,126.782376,덧씌우기
F0078,2025-12-04,35.21603,126.504332,덧씌우기
F0079,2025-11-11,35.521559,127.015021,임시보수
F0080,2026-03-17,35.865898,127.654344,임시보수
F0081,2025-02-21,35.87022,127.118921,상온아스콘
