repair_id,repair_date,lat,lon,repair_type
F0001,2026-04-01,35.878714,127.682338,상온아스콘
F0002,2026-01-01,35.985067,126.917902,임시보수
F0003,2026-01-23,35.612927,126.719754,상온아스콘
F0004,2026-02-08,36.038606,126.891041,상온아스콘
F0005,2026-03-10,35.512873,126.647034,상온아스콘
F0006,2024-11-29,35.636229,126.741744,덧씌우기
F0007,2026-03-21,35.548005,127.260637,임시보수
F0008,2024-11-19,35.983921,126.716704,임시보수
F0009,2026-03-18,36.017878,127.207132,상온아스콘
F0010,2025-05-26,35.841977,126.857877,임시보수
F0011,2026-03-18,36.001541,126.789734,임시보수
F0012,2025-11-17,35.434217,126.601696,덧씌우기
F0013,2025-03-17,35.767859,127.503747,임시보수
F0014,2026-03-16,35.567192,127.028709,임시보수
F0015,2024-12-20,35.922631,127.731451,덧씌우기
F0016,2025-12-07,35.450641,127.101261,덧씌우기
F0017,2026-04-08,36.003499,126.790833,상온아스콘
F0018,2025-03-20,35.702739,126.733115,상온아스콘
F0019,2026-01-12,35.322575,127.355246,덧씌우기
F0020,2025-04-04,35.438605,127.529258,덧씌우기
F0021,2024-12-25,35.321933,127.355331,임시보수
F0022,2024-12-04,35.894271,127.104614,임시보수
F0023,2026-01-23,35.612197,126.71933,상온아스콘
F0024,2024-12-18,35.869796,126.910959,상온아스콘
F0025,2026-06-22,35.361204,127.185459,덧씌우기
F0026,2026-04-07,36.020016,126.766317,임시보수
F0027,2025-07-28,35.72554,127.147684,상온아스콘
F0028,2025-07-22,35.990333,126.897233,상온아스콘
F0029,2025-03-15,35.624414,127.104666,상온아스콘
F0030,2025-03-07,35.66478,127.18514,덧씌우기
F0031,2026-01-12,35.548282,127.259195,상온아스콘
F0032,2026-04-05,35.598811,126.739961,덧씌우기
F0033,2024-12-01,35.612803,126.719356,상온아스콘
F0034,2025-12-29,35.897567,126.842564,임시보수
F0035,2024-11-30,35.450991,127.100401,임시보수
F0036,2026-01-28,35.731326,127.288143,상온아스콘
F0037,2026-04-06,35.460822,127.539428,상온아스콘
F0038,2024-12-14,35.729968,127.287507,덧씌우기
F0039,2026-08-03,35.662473,126.929261,임시보수
F0040,2024-11-03,35.567312,127.02859,상온아스콘
F0041,2026-03-21,35.987895,127.53869,임시보수
F0042,2024-11-28,35.876898,126.906397,덧씌우기
F0043,2025-01-23,35.599059,126.74098,덧씌우기
F0044,2026-01-12,36.075924,126.979313,임시보수
F0045,2025-03-01,35.761971,126.998935,임시보수
F0046,2025-02-01,35.51292,126.647193,덧씌우기
F0047,2025-05-20,35.719299,126.823986,덧씌우기
F0048,2025-05-23,35.881082,127.156177,임시보수
F0049,2026-01-16,35.897729,126.842847,임시보수
F0050,2025-06-09,35.357453,127.296928,상온아스콘
F0051,2026-02-28,35.411178,127.380914,상온아스콘
F0052,2025-06-18,35.345187,126.588121,임시보수
F0053,2025-01-03,35.385926,127.435343,임시보수
F0054,2024-11-11,35.952228,126.656059,임시보수
F0055,2025-02-18,35.444128,127.384856,덧씌우기
F0056,2025-12-08,35.598219,126.739404,덧씌우기
F0057,2025-02-13,35.969631,127.18187,상온아스콘
F0058,2024-12-07,35.718549,126.823992,임시보수
F0059,2025-02-09,35.520464,126.686139,상온아스콘
F0060,2026-02-02,35.766608,127.503088,임시보수
F0061,2025-01-01,35.623866,127.104593,임시보수
F0062,2026-03-04,35.513589,126.667739,상온아스콘
F0063,2026-03-12,35.599717,127.075161,덧씌우기
F0064,2026-01-29,35.985219,126.917992,덧씌우기
F0065,2025-12-18,35.894571,127.10416,상온아스콘
F0066,2025-02-23,35.969921,127.182699,상온아스콘
F0067,2024-11-14,35.337855,127.090423,덧씌우기
F0068,2026-03-27,35.766852,127.502844,덧씌우기
F0069,2026-02-23,35.624589,127.104544,덧씌우기
F0070,2025-01-31,35.520105,126.686211,덧씌우기
F0071,2024-12-04,35.636276,126.741427,임시보수
F0072,2026-05-03,35.803016,126.889334,덧씌우기
F0073,2024-09-10,35.98967,126.89883,상온아스콘
F0074,2026-03-12,35.356937,127.297372,임시보수
F0075,2026-03-22,35.763592,126.997681,임시보수
F0076,2026-05-25,35.727555,127.582928,상온아스콘
F0077,2024-11-19,35.668342,126.733685,상온아스콘
F0078,2024-11-05,35.438198,127.529377,상온아스콘
F0079,2025-02-18,35.803207,126.889339,상온아스콘
F0080,2026-01-18,35.411757,127.381516,임시보수
F0081,2026-01-01,35.41371,126.561385,임시보수
F0082,2026-02-14,35.724755,126.839469,임시보수
F0083,2025-02-07,35.636725,126.740582,상온아스콘
F0084,2025-11-16,35.596793,126.698227,상온아스콘
F0085,2025-10-04,36.002115,126.790181,덧씌우기
F0086,2025-06-18,35.978382,126.72478,덧씌우기
