repair_id,repair_date,lat,lon,repair_type
F0001,2025-01-10,35.615743,126.810229,임시보수
F0002,2025-10-19,35.839287,127.16261,상온아스콘
F0003,2025-03-05,35.988031,126.997985,상온아스콘
F0004,2025-11-19,35.616593,126.809851,덧씌우기
F0005,2025-01-01,35.865914,127.191846,상온아스콘
F0006,2024-12-28,35.380101,127.389271,상온아스콘
F0007,2025-03-09,35.38046,127.390382,임시보수
F0008,2025-05-08,35.415993,127.410545,덧씌우기
F0009,2024-02-27,35.416657,127.411709,상온아스콘
F0010,2025-01-17,35.988794,126.71829,임시보수
F0011,2024-03-26,35.965768,126.736939,임시보수
F0012,2024-01-19,35.997634,126.907343,임시보수
F0013,2025-03-31,35.416904,127.352976,임시보수
F0014,2024-04-09,35.514037,126.856749,상온아스콘
F0015,2025-12-07,36.032878,126.735526,임시보수
F0016,2025-06-20,35.821371,127.149222,상온아스콘
F0017,2024-04-01,35.866154,127.19123,덧씌우기
F0018,2025-12-31,35.438006,127.367829,덧씌우기
F0019,2025-12-11,35.612449,126.898836,덧씌우기
F0020,2026-01-04,35.968022,126.792262,임시보수
F0021,2024-02-23,35.569125,126.844283,덧씌우기
F0022,2025-07-17,35.906286,126.91488,임시보수
F0023,2024-02-19,35.520772,126.856447,임시보수
F0024,2024-02-16,35.947463,126.993366,상온아스콘
F0025,2024-12-21,35.82378,127.078541,임시보수
F0026,2025-01-07,35.782897,127.147624,덧씌우기
F0027,2026-01-01,35.836316,127.160347,임시보수
F0028,2025-01-06,35.8521,127.148043,임시보수
F0029,2024-03-20,35.55525,126.840315,덧씌우기
F0030,2024-09-23,35.911703,126.736965,상온아스콘
F0031,2024-01-15,35.438243,127.367644,상온아스콘
F0032,2025-04-29,35.967651,126.796779,상온아스콘
F0033,2024-03-16,35.916278,126.990228,상온아스콘
F0034,2025-09-20,35.599814,126.827272,임시보수
F0035,2025-11-17,36.011171,126.779433,덧씌우기
F0036,2024-05-07,35.980394,126.737521,상온아스콘
F0037,2025-03-05,35.906228,126.736843,상온아스콘
F0038,2024-12-02,35.35746,127.390174,상온아스콘
F0039,2025-07-01,35.915581,126.737649,덧씌우기
F0040,2025-12-01,35.824728,127.218821,상온아스콘
F0041,2025-12-21,35.429526,127.389541,덧씌우기
F0042,2025-02-28,35.916633,126.991281,덧씌우기
F0043,2024-04-11,35.445335,127.419794,임시보수
F0044,2024-01-20,35.514418,126.857345,상온아스콘
F0045,2024-07-22,35.42906,127.390313,덧씌우기
F0046,2025-10-29,35.9477,126.992906,임시보수
F0047,2024-09-26,35.828773,127.142661,덧씌우기
F0048,2024-03-26,35.987614,126.998644,덧씌우기
F0049,2024-07-06,35.365717,127.390329,상온아스콘
F0050,2025-03-01,35.470145,127.336814,상온아스콘
F0051,2025-03-31,35.944644,126.957452,덧씌우기
F0052,2025-12-11,35.949486,126.974875,덧씌우기
F0053,2025-11-12,35.966755,126.796801,상온아스콘
F0054,2024-09-07,35.823924,127.116566,상온아스콘
F0055,2024-12-23,35.793004,127.148579,상온아스콘
F0056,2024-02-06,35.882043,127.092103,상온아스콘
F0057,2025-12-06,35.793438,127.149222,덧씌우기
F0058,2025-11-28,35.521135,126.85633,상온아스콘
F0059,2024-05-03,35.821829,127.149877,임시보수
F0060,2025-09-13,35.584066,126.840071,상온아스콘
F0061,2024-05-03,35.948135,126.960334,덧씌우기
F0062,2024-05-21,35.980532,126.737292,상온아스콘
F0063,2025-01-29,35.516906,126.91001,상온아스콘
F0064,2024-03-09,35.988829,126.718294,임시보수
F0065,2025-03-31,35.416605,127.353152,임시보수
F0066,2024-01-13,35.61372,126.898454,덧씌우기
F0067,2025-12-01,35.905396,126.914255,덧씌우기
F0068,2025-12-28,35.519804,126.805647,상온아스콘
F0069,2024-02-05,35.912149,126.736382,상온아스콘
F0070,2024-01-31,35.932183,126.959367,임시보수
F0071,2024-11-23,35.935989,126.945466,상온아스콘
F0072,2025-06-12,35.932603,126.941093,임시보수
F0073,2024-07-27,35.514124,126.798445,임시보수
F0074,2025-03-12,35.881767,127.091652,상온아스콘
F0075,2025-03-13,35.840791,127.16342,임시보수
F0076,2025-01-27,35.931387,126.959673,상온아스콘
F0077,2025-11-01,35.904007,127.148015,덧씌우기
F0078,2024-04-02,35.558559,126.868951,상온아스콘
